#n,x,y
56,2.693948e+00,2.295310e+00
57,1.005411e+00,-7.035712e-01
58,3.014135e-01,1.685274e-01
59,8.134380e-01,1.411015e+00
60,1.959769e+00,6.840132e-01
61,5.187361e+00,-1.675847e+00
62,3.101789e+00,-4.573034e-01
63,2.661078e-01,1.696604e-01
64,4.417299e-01,-4.045449e-01
65,1.563152e-01,-1.499573e-01
66,7.415714e-01,9.242164e-01
67,4.077236e-01,-7.649219e-01
68,9.786252e-01,-6.715792e-01
69,2.496706e+00,-1.096053e+00
70,2.068729e+00,-2.557625e+00
71,6.410061e-01,-3.089261e+00
72,1.486689e+00,-2.342492e-01
73,1.366784e+00,7.528108e-01
74,4.716870e-01,-1.454057e-01
75,1.659538e+00,3.640848e+00
76,9.907249e-02,-1.609955e-01
77,7.366622e+00,4.574372e+00
78,5.619126e-01,-1.996295e+00
79,1.163854e+00,-1.115970e+00
80,4.482201e-01,-7.461026e-01
81,3.195706e-02,1.146138e-01
82,2.516558e+00,9.914105e-01
83,1.836213e-01,-2.275010e-01
84,1.497503e-01,-3.910739e-02
85,6.004255e-01,-1.402698e+00
86,1.359260e-01,9.612942e-01
87,4.043047e-01,-1.151256e+00
88,1.455570e-01,-4.448788e-01
89,2.764968e+00,1.629742e+00
90,1.671200e+00,-2.579713e+00
91,2.692650e+00,-1.982496e+00
92,2.836461e+00,-1.829388e+00
93,1.177506e+00,1.308077e+00
94,4.779379e-01,-4.037011e-01
95,2.148466e-01,1.548650e-01
96,2.567804e-01,5.271620e-01
97,1.699942e-01,1.457504e-01
0,0.000000e+00,0.000000e+00
2,2.670515e-02,7.884468e-02
3,2.205805e+00,2.709846e+00
4,4.403723e-01,-1.982913e+00
5,1.046761e+00,-5.991353e-01
6,3.479448e-02,-6.940516e-02
7,6.488125e-01,-3.400951e-01
8,7.495506e-01,-8.412693e-01
9,1.839201e+00,-1.396504e+00
10,1.435819e+00,2.779542e+00
11,1.703368e+00,-3.001001e+00
12,4.954679e-01,-5.101820e-01
13,9.711216e-01,9.216124e-01
14,7.316203e-01,9.929818e-01
15,1.696962e-01,-1.733454e-02
16,1.827952e+00,2.051645e+00
17,6.895277e-01,-7.168102e-01
18,3.337599e-01,1.734825e-01
19,1.039372e-01,-1.968499e-01
20,6.867194e-01,2.252757e-01
21,3.298491e+00,2.192352e+00
22,1.064713e+00,-1.032231e+00
23,1.582155e+00,7.544857e-01
24,1.291875e+00,-1.960686e+00
25,1.399871e+00,-7.802024e-01
26,1.742616e+00,7.470636e-01
27,9.427111e-01,-7.832054e-01
28,2.721162e+00,3.527818e-01
29,8.701550e-01,-2.032323e+00
30,1.652750e+00,-2.786461e+00
31,2.959401e-01,2.604515e-01
32,5.475410e-02,-6.362291e-02
33,1.093329e+00,-2.532325e-01
34,2.713712e-01,-2.541086e-01
35,2.173310e+00,-4.048681e+00
36,1.313571e-01,7.078773e-02
37,1.606661e+00,2.020238e+00
38,3.320712e-01,1.418947e-01
39,2.669021e+00,2.215769e+00
40,4.960515e-01,8.348852e-01
41,5.119777e-01,1.974653e+00
42,5.183805e-01,9.177059e-01
43,5.551251e+00,8.836177e+00
44,3.611210e+00,-2.294302e+00
45,1.429896e+00,5.228504e-01
46,5.080919e-02,-2.686130e-02
47,2.265055e-01,9.385930e-02
48,3.128104e-01,2.670922e-01
49,9.138370e-01,-5.366838e-01
50,3.423560e+00,2.991480e+00
51,5.703193e+00,1.284793e+00
52,8.401042e-01,6.987375e-01
53,1.000667e-01,-3.723957e+00
54,3.224839e+00,2.215734e-01
55,7.491370e+00,2.798341e+00
56,3.540620e+00,4.243205e+00
57,4.344690e-01,-4.913478e-01
58,9.393118e-01,8.425069e-01
59,4.907790e-01,2.908621e-01
60,2.658302e-01,-6.293726e-01
61,2.200854e-01,-9.757847e-01
62,2.684153e+00,1.970428e-01
63,5.930774e-01,7.033061e-01
64,1.263942e+00,2.130557e+00
65,1.348457e+00,5.259729e+00
66,1.163848e+00,-5.468662e+00
67,3.162348e+00,4.489913e-01
68,2.723489e-01,-4.596637e-01
69,9.144941e-01,5.593775e-01
70,3.502488e-01,5.504825e-02
71,2.037704e+00,-3.391307e+00
72,2.676751e-01,-1.926251e-01
73,7.389354e-01,-9.079113e-01
74,2.289874e+00,1.261472e+00
75,3.092551e+00,3.235671e+00
76,8.086463e-01,9.676749e-01
77,7.758118e-01,1.057010e+00
78,3.795620e-02,-9.121103e-02
79,5.432180e-01,6.908675e-01
80,3.006837e+00,1.517668e+00
81,7.600708e-01,1.563286e-01
82,3.142462e+00,1.466836e+00
83,2.664055e+00,-4.428535e-01
84,3.236092e+00,3.832880e+00
85,1.312365e-01,-3.179221e-01
86,2.292766e-01,1.139457e+00
87,1.731696e+00,-1.708966e+00
88,5.105636e-01,-5.752101e-02
89,2.448793e-01,1.273380e+00
90,1.521001e+00,-1.897209e+00
91,1.969930e-01,-3.871728e-01
92,6.161383e-01,-5.834590e-01
93,2.666316e+00,-3.628466e+00
94,1.432897e-01,4.515647e-01
95,8.990429e-04,8.917942e-03
96,1.924555e-01,4.282002e-01
97,2.253702e+00,-1.806579e+00
98,7.025426e-01,-1.041962e+00
99,1.175922e+00,-1.087330e+00
100,1.441167e-01,1.123809e+00
101,5.418419e-01,3.381395e-01
102,5.239582e+00,-1.597528e+00
0,0.000000e+00,0.000000e+00
2,5.256045e-01,-7.459890e-01
3,5.417960e-01,-7.518432e-01
4,1.239040e+00,1.214843e+00
5,2.905783e-01,-7.919168e-01
6,2.185485e+00,-2.510117e+00
7,8.843507e-01,1.547820e-01
8,3.139862e+00,3.679041e-01
9,1.175281e-01,-7.581185e-02
10,4.570914e-03,-3.570032e-03
11,1.599707e+00,-5.856361e-01
12,8.377253e-02,4.257785e-01
13,1.740701e-02,-2.115873e-02
14,1.238183e-01,6.681758e-02
15,2.381318e+00,3.213236e+00
16,8.294927e-01,-5.447993e-01
17,1.640603e+00,-1.610453e+00
18,2.642013e-01,-1.017032e-01
19,4.677700e+00,3.319268e+00
20,1.768040e+00,-1.068046e+00
21,1.508801e+00,-9.047084e-01
22,2.168665e+00,-3.243952e+00
23,9.080538e-01,9.009508e-01
24,1.307468e+00,1.262398e+00
25,2.805348e+00,2.360578e+00
26,9.693288e-01,1.071437e+00
27,3.177187e-01,-1.380176e-01
28,2.261049e+00,2.153071e+00
29,2.206865e-01,1.596554e-01
30,1.387047e-01,-1.133427e-01
31,2.567917e+00,-4.524922e+00
32,2.960107e+00,-1.345971e+00
33,1.459790e-01,9.863821e-02
34,1.201514e-01,-2.762973e-01
35,1.388144e+00,-7.886351e-01
36,1.659321e+00,-1.365892e+00
37,2.152012e-01,-6.105218e-01
38,1.505485e+00,2.478307e+00
39,1.229942e+00,4.883816e+00
40,1.418294e+00,-2.957606e+00
41,5.837314e-01,-9.534536e-01
42,3.966097e-01,-7.970465e-01
43,1.313216e-01,3.159418e+00
44,8.057500e-01,-2.626012e+00
45,3.185441e-01,5.896817e-01
46,5.611796e-01,-3.016933e-01
47,1.420008e-01,-1.620495e-01
48,1.026288e+00,6.545361e-01
49,8.661693e-01,9.083249e-01
50,9.933476e-02,-1.227697e-01
51,2.380174e+00,-4.735538e+00
52,1.500510e+00,-1.150214e+00
53,7.789683e+00,-8.160040e-01
54,1.254659e+00,6.597422e-01
55,2.282507e+00,2.148769e+00
56,2.008012e+00,9.570324e-01
57,6.414842e-01,-2.068925e+00
58,2.214690e+00,4.575214e+00
59,4.425673e-01,-3.278054e-01
60,9.195989e-01,2.591468e+00
61,6.473352e-01,1.346367e+00
62,4.795197e-01,-1.316595e+00
63,1.126067e+00,-6.873353e-01
64,1.337849e+00,-8.578407e-01
65,1.701695e+00,3.238232e+00
66,4.186382e-01,4.719033e+00
67,8.631869e-01,5.935346e-01
68,1.128752e+00,1.571198e+00
69,3.771449e-01,-6.335185e-01
70,7.063033e-01,7.029506e-01
71,1.132606e+00,1.964279e+00
72,1.586948e+00,8.533447e-01
73,7.298142e-01,1.172000e+00
74,3.610195e-01,-2.015540e-01
75,5.789131e-01,8.624257e-01
76,4.468979e-01,1.063569e+00
77,3.893669e-01,-1.591608e+00
78,2.780169e+00,2.986958e+00
79,1.015850e+00,3.352727e+00
80,2.821834e+00,-3.511282e+00
81,2.899267e-01,1.518128e-01
82,1.010682e+00,-1.088501e+00
83,4.686425e-01,1.910034e+00
84,8.545449e-01,-7.646142e-01
85,1.071815e+00,6.317903e-01
86,5.285589e-01,1.272059e+00
87,3.634610e-01,3.057807e-01
88,2.347374e-01,-5.704702e-01
89,2.117691e-01,-1.727248e+00
90,9.344807e-01,4.058406e-01
91,1.078854e+00,6.458682e-01
92,6.989674e-01,-2.493423e-01
93,7.270447e-01,-8.698645e-01
94,1.475302e-01,7.503769e-01
0,0.000000e+00,0.000000e+00
2,3.462917e-01,-1.086407e+00
3,1.709613e+00,1.178765e+00
4,4.395267e+00,2.041242e+00
5,1.241111e+00,5.469128e-01
6,3.660748e+00,2.518708e+00
7,5.714932e-01,-6.787038e-01
8,1.212814e+00,1.843902e+00
9,1.798066e-01,-1.140068e-01
10,9.400315e-01,-5.420447e-01
11,2.547609e+00,-4.741093e+00
12,1.257033e+00,2.871673e+00
13,8.378775e-02,-6.907717e-02
14,1.958091e-01,-3.472140e-01
15,2.342924e-01,5.520153e-01
16,1.831990e+00,1.358877e+00
17,3.816679e-01,3.546357e-01
18,8.713144e-01,-2.984986e-01
19,2.550009e-01,2.245439e-01
20,2.578283e-01,1.833091e-01
21,4.888923e-02,1.625250e-01
22,2.833482e-02,-2.282800e-01
23,3.018516e+00,1.478155e+00
24,7.742739e-01,3.131401e-01
25,4.910548e-01,-2.401514e+00
26,1.517329e+00,2.322206e+00
27,4.635841e-01,-6.701881e-02
28,3.187092e+00,-6.202872e+00
29,8.904443e-01,7.610045e-01
30,1.887422e+00,-1.135810e+00
31,2.313443e-01,-8.525142e-02
32,2.533338e+00,5.048819e-01
33,1.409333e+00,-5.119412e+00
34,8.854620e-01,-3.204937e-01
35,3.466246e+00,-6.423122e+00
36,4.736494e-01,1.279796e-01
37,1.007780e+01,-6.879453e+00
38,2.109799e+00,7.381935e-01
39,4.495490e+00,-1.811291e+00
40,1.853860e+00,-2.807734e+00
41,3.169249e+00,5.457778e-01
42,9.519650e-01,3.080421e+00
43,1.687822e+00,8.112246e-01
44,5.534862e-01,3.263411e-01
45,2.744927e+00,-7.520442e+00
46,2.671464e+00,8.415203e+00
47,4.040811e+00,6.041301e+00
48,2.039571e-01,3.065376e-01
49,5.589452e+00,-8.026795e-01
50,1.119113e+00,3.910854e-01
51,3.018326e+00,1.951441e+00
52,2.873334e-01,2.845200e-01
53,1.019286e+00,1.537022e+00
54,4.514992e+00,-1.390382e+00
55,4.949374e-01,-1.028097e+00
56,1.863521e+00,4.119277e+00
57,3.143092e-02,7.261576e-02
58,5.479461e-02,-1.408931e-01
59,3.738671e+00,-5.717417e+00
60,1.768277e-01,-3.145651e-01
61,6.745253e-01,4.549683e-01
62,1.289709e+00,-1.235319e+00
63,1.807205e+00,1.170191e+00
64,7.032603e-01,-1.056809e+00
65,4.683671e-01,9.011055e-01
66,8.710382e-01,6.427350e-01
67,2.025178e+00,1.857242e+00
68,7.358960e-01,-6.236975e-01
69,1.023670e+01,-7.433163e+00
70,1.108896e+00,8.646177e-01
71,2.238904e+00,-1.164766e+00
72,3.960234e-01,1.066240e+00
73,1.027426e+00,6.537944e-01
74,6.056327e-01,7.886011e-01
75,1.329337e+00,-5.782272e-01
76,1.620541e+00,2.891154e+00
77,4.899931e-01,-3.540024e-01
78,2.359533e+00,2.866247e+00
79,2.297482e+00,-1.196696e+00
80,3.346063e+00,-1.752163e+00
81,1.156818e+00,1.811229e+00
82,7.480393e-01,-9.166582e+00
83,3.482352e-02,3.925776e-02
84,8.712372e-01,-2.961706e-01
85,2.771804e+00,4.356534e+00
86,2.443602e-01,-1.207479e-01
87,3.239191e+00,2.573345e+00
88,4.214301e-01,-1.600757e-01
89,3.460893e-01,-2.170790e-01
90,2.076976e+00,2.325054e+00
91,2.166169e-01,-3.368697e-01
92,2.313291e+00,-5.246228e-01
93,4.886493e+00,1.223380e+00
94,1.424243e+00,-2.634565e-01
95,3.519811e+00,4.951435e+00
96,1.008199e+00,1.700643e+00
97,4.030724e+00,-5.068012e+00
98,1.222094e+00,-2.055961e+00
99,3.397739e-01,3.660030e-01
100,1.212401e+00,-8.942715e-01
101,1.798001e-01,-2.039736e-01
102,2.069627e+00,-1.624623e+00
103,1.677797e+00,-2.483947e+00
104,1.221063e+00,-2.217089e+00
105,5.094151e+00,2.956628e+00
106,6.599576e+00,4.319746e+00
107,1.129251e+00,-1.616587e+00
0,0.000000e+00,0.000000e+00
2,3.413966e-01,3.148321e-01
3,1.156368e+00,2.402771e+00
4,3.149580e+00,2.437999e+00
5,8.934921e-01,-1.572510e+00
6,6.940767e-01,-6.185431e-01
7,1.670466e-01,-8.610339e-02
8,5.544097e-02,-5.136488e-02
9,1.744073e-02,3.119206e-02
10,1.556884e+00,1.362989e+00
11,2.901437e+00,1.195821e+00
12,3.567847e-01,-1.551074e-01
13,1.225853e-01,-5.443838e-01
14,5.927935e-01,-3.105570e-01
15,4.645053e-01,-3.422395e-01
16,8.563866e-02,1.510164e-01
17,2.167745e+00,1.714780e+00
18,1.471139e+00,-9.521212e-01
19,3.237609e+00,-1.909758e+00
20,4.573298e+00,2.572924e+00
21,1.131369e-01,1.373547e-01
22,1.353628e+00,2.741727e+00
23,1.351357e+00,1.752988e+00
24,3.131150e-01,-2.471031e-01
25,5.226849e+00,-1.736467e+00
26,2.228832e-01,-5.280816e-01
27,4.202642e-01,7.596452e-01
28,9.896580e+00,1.291031e+00
29,3.100694e+00,-2.710203e+00
30,4.922291e-01,-5.853508e-01
31,1.124824e+00,1.561296e+00
32,1.859929e+00,2.155358e+00
33,2.720048e+00,-5.275187e+00
34,4.800762e+00,1.777966e+00
35,3.863109e-01,1.526461e+00
36,1.055142e+00,6.242802e-02
37,2.198991e+00,-3.852988e+00
38,1.233417e-01,-1.011635e-01
39,6.170817e-03,5.133169e-03
40,1.598716e+00,-1.720154e+00
41,2.693284e+00,-1.425203e+00
42,9.059331e-02,1.111471e-01
43,1.039064e+00,-2.396106e+00
44,3.375245e-03,9.758078e-03
45,6.897716e-02,3.954263e-01
46,1.080515e+00,9.299844e-01
47,1.482622e-01,-1.831934e-02
48,1.798999e+00,6.763656e-01
49,2.555293e+00,-5.686282e-01
50,5.798586e-01,1.231787e-01
51,2.146166e-01,1.582648e-01
52,7.141591e-01,-8.225461e-01
53,3.661931e+00,-3.669244e+00
54,3.539635e-01,-6.512160e-01
55,1.356173e+00,-2.459122e+00
56,2.805769e-01,3.330889e-01
57,4.120566e+00,1.175134e+00
58,3.658440e-01,2.086187e-02
59,6.926336e-02,5.489023e-02
60,5.655819e-01,7.808225e-01
61,1.083724e+00,-8.836967e-01
62,3.907422e-02,2.403772e-02
63,9.198364e-01,-2.229908e+00
64,3.529520e-01,-1.281188e+00
65,4.394976e-01,5.611239e-01
66,8.561672e-01,-2.170533e+00
67,7.400199e-02,-1.053681e-01
68,3.455022e-01,-6.642194e-01
69,8.925447e-01,1.139193e+00
70,1.461202e+00,1.704519e+00
71,1.180647e+00,5.790705e-01
72,1.411394e+00,-2.110155e+00
73,6.994435e-01,-9.926540e-01
74,1.956704e-01,1.069253e+00
75,1.380084e+00,1.331663e+00
76,4.706330e-01,-2.222610e-01
77,2.069025e+00,-2.043397e+00
78,5.386601e-01,4.692097e-01
79,1.117350e+00,4.109505e-01
80,3.559868e+00,-4.397896e+00
81,1.830633e-02,-6.652291e-02
82,2.843033e+00,2.559926e+00
83,1.764307e+00,2.891980e+00
84,3.240180e+00,1.988863e+00
85,2.351707e-01,-5.696134e-01
86,2.941122e+00,-1.642274e+00
87,2.358125e+00,2.190112e-01
88,2.688448e+00,-1.519839e+00
89,1.448418e-01,-5.828385e-01
90,2.412428e-01,2.380087e-01
91,2.616080e+00,2.905784e+00
92,2.832595e+00,-2.938891e+00
93,2.775778e-01,-3.920275e-01
94,6.896467e-01,-1.640931e+00
95,3.465852e-02,-1.319025e+00
96,2.228380e-01,-3.702923e-01
97,3.008281e-01,-1.018156e+00
98,3.883513e-01,2.096822e-01
99,2.999163e+00,2.654230e+00
100,4.761332e+00,-2.229434e+00
101,1.244768e-01,1.950058e-02
102,2.507595e+00,-1.116818e+00
0,0.000000e+00,0.000000e+00
2,7.991976e-01,1.169075e+00
3,5.252013e+00,7.670507e+00
4,3.124797e-01,-2.631638e-01
5,1.481159e+00,1.050474e+00
6,2.099288e+00,-2.370164e+00
7,4.326726e-02,2.155198e+00
8,1.604273e+00,7.501547e-01
9,1.866612e+00,9.431334e-01
10,7.986431e-01,6.105987e-01
11,1.199343e-01,1.687277e-01
12,6.678043e-01,-1.145273e+00
13,2.098569e+00,1.175616e+00
14,1.221383e+00,-7.022352e-01
15,4.344279e+00,1.133007e+00
16,1.423352e+00,-1.332440e+00
17,1.586400e+00,-2.272694e+00
18,3.028694e+00,-3.438358e-01
19,2.776574e-01,2.388234e-01
20,4.624185e-01,-8.623866e-01
21,2.345274e+00,1.842343e+00
22,1.111629e+00,-6.988637e-01
23,6.346988e-01,1.264055e+00
24,2.376691e-01,7.879339e-02
25,6.381178e-01,7.709092e-01
26,1.269697e-01,-1.936555e-01
27,3.353834e+00,-9.660437e-01
28,7.374997e-01,-5.137669e-01
29,1.603795e+00,1.753693e+00
30,1.700811e+00,-1.323707e+00
31,6.321128e-01,6.386846e+00
32,1.275881e+00,-6.685220e-01
33,1.816921e+00,3.018576e+00
34,3.957443e+00,2.144941e+00
35,4.298027e+00,1.506291e+00
36,6.053275e-01,-9.604142e-01
37,4.412210e-01,-5.476097e-01
38,1.488721e-01,2.811259e-01
39,1.295197e+00,-1.099891e+00
40,2.626501e-01,4.251328e-01
41,1.295800e+00,3.392951e-01
42,1.208512e+00,4.129633e-01
43,1.368613e+00,-1.645891e+00
44,1.323724e+00,2.374979e+00
45,1.952875e-01,5.014522e-01
46,1.013117e-02,5.850020e-02
47,1.863354e+00,-2.009767e+00
48,2.546036e-01,1.435825e-01
49,7.585249e+00,-2.446750e+00
50,8.258511e-01,-8.627276e-01
51,4.389461e+00,-2.878621e+00
52,1.824904e-01,-3.799809e-01
53,2.058595e+00,1.479610e+00
54,2.259047e-02,3.320071e-02
55,1.163234e-01,-4.617863e-01
56,1.267147e+00,-1.956183e+00
57,9.310094e-01,1.342262e+00
58,5.543098e-01,-2.008080e+00
59,3.468392e-01,-6.793256e-01
60,2.651083e-01,5.506329e-01
61,2.508628e-01,-1.890453e-01
62,3.852513e+00,3.378085e+00
63,2.008608e-01,-1.143068e-01
64,1.046625e+00,1.102857e+00
65,1.285817e-01,1.302029e-01
66,1.870504e+00,1.208178e+00
67,1.588406e+00,-1.970718e+00
68,1.444472e+00,-3.245223e-01
69,4.123102e-01,3.373110e-01
70,1.052155e+00,3.183400e-01
71,3.157125e-01,-6.751587e-01
72,5.574111e-01,8.037291e-01
73,1.293196e-01,2.254213e-01
74,2.274462e-01,-3.054166e-01
75,6.315168e-01,2.229475e-01
76,2.323271e+00,-3.595190e-01
77,8.852118e-01,6.521865e-01
78,3.089216e-01,4.065059e-01
79,5.038684e-01,-1.779618e-01
80,3.964036e-01,-1.058860e+00
81,4.588682e-01,-4.186295e-01
82,2.038280e+00,8.330739e-01
83,1.711203e+00,3.014900e+00
84,7.295210e-01,-9.611743e-01
85,1.261321e+00,-1.166771e+00
86,9.438678e-01,-4.370582e-01
87,1.420475e+00,1.379130e+00
88,3.148326e+00,-8.116655e-01
89,6.948634e-01,-1.574705e+00
90,3.918199e-01,-4.824383e-01
91,2.673904e-01,1.213264e-01
92,2.491789e-01,7.635975e-01
93,2.588481e+00,1.439876e+00
94,1.297384e+00,-1.088243e+00
95,1.198785e-01,5.871721e-01
96,4.031991e+00,3.180225e+00
97,7.978060e-02,-5.319422e-01
98,3.965460e+00,-2.907346e+00
99,8.864360e-01,-9.728851e-01
100,6.647382e-02,3.735347e-01
101,5.743802e-01,-8.819930e-01
102,9.201274e-01,1.050035e+00
103,3.199099e+00,-1.772557e+00
0,0.000000e+00,0.000000e+00
2,5.754955e-01,-7.139733e-01
3,6.985217e-02,-6.844196e-01
4,2.690418e-01,1.472424e+00
5,9.620492e-01,-6.558694e-01
6,1.897740e+00,-4.777057e+00
7,8.272953e-02,-1.847655e-01
8,9.600987e-01,-1.030236e+00
9,1.507023e-02,-5.047020e-03
10,3.063187e+00,2.177735e+00
11,4.429306e-01,-8.804727e-01
12,2.107170e-01,3.137681e-01
13,3.337329e-02,2.296745e-02
14,1.168193e+00,2.066232e-01
15,7.012117e-01,-7.060780e-01
16,3.265348e-02,-8.405213e-03
17,2.356687e+00,9.455960e-01
18,7.788803e-01,-1.638977e-01
19,3.844703e+00,-4.140086e+00
20,5.291054e-01,5.607686e-01
21,6.131803e-02,8.974405e-02
22,3.332785e-01,-2.143705e-01
23,7.148336e-01,2.645377e-01
24,1.263793e+00,4.222046e-01
25,4.869064e-01,-6.679088e-01
26,6.808278e-01,-4.046029e-01
27,1.145178e+00,-6.510778e-01
28,1.493860e-01,-1.571161e-01
29,1.744440e+00,8.637275e-01
30,2.827265e+00,-1.659299e+00
31,1.072881e-01,-4.113761e-01
32,1.494793e+00,-4.114800e+00
33,3.322957e-01,5.120699e-01
34,1.465807e+00,1.164135e+00
35,3.762157e-01,-1.131329e+00
36,3.428867e-01,3.883294e-01
37,3.551237e+00,1.967833e+00
38,6.256252e-01,-1.090787e+00
39,8.883130e-01,1.209861e+00
40,1.219421e-01,2.053502e-02
41,4.254763e+00,2.271025e+00
42,1.243085e+00,2.194929e-01
43,4.365451e+00,-1.777908e+00
44,1.926938e-01,5.199253e-01
45,4.444793e+00,2.713139e+00
46,3.616361e-01,-7.781988e-01
47,9.551207e-01,-1.155774e+00
48,2.090555e-01,-3.399011e-01
49,1.746683e+00,1.032134e+00
50,1.886323e+00,3.109145e+00
51,1.230356e-01,-1.757054e-01
52,6.441107e-01,-1.148329e+00
53,2.916399e-01,-1.875881e-01
54,9.338749e-01,-7.426016e-01
55,3.376985e+00,-1.392060e+00
56,1.942089e+00,-1.029138e+00
57,2.164826e-01,5.609293e-01
58,1.708972e-01,1.234483e-01
59,6.288744e-01,2.765060e-01
60,8.339455e-01,8.760636e-01
61,5.626521e-01,-8.334136e-01
62,4.710258e-01,5.594899e-01
63,1.479476e-01,-5.011670e-02
64,1.586792e+00,6.499901e+00
65,1.243546e+00,1.229824e+00
66,5.587171e-01,7.706230e-01
67,1.847684e-01,1.726358e+00
68,6.030628e-02,-9.891750e-02
69,3.892386e-01,-5.068031e-01
70,2.320244e+00,1.658938e+00
71,5.817288e-01,1.609660e+00
72,1.419667e+00,-1.389674e+00
73,8.983006e-01,-4.252130e-01
74,2.745123e+00,-9.547855e-01
75,1.001081e+01,4.092017e+00
76,7.459733e-03,-8.419852e-03
77,2.841589e-01,-1.338336e-01
78,3.599808e+00,-4.420773e+00
79,1.160797e+00,1.270465e+00
80,1.984212e+00,-1.211374e+00
81,1.637566e-01,1.676513e-01
82,1.494180e+00,-5.747972e+00
83,1.917063e+00,1.276125e+00
84,3.749890e-01,1.233895e+00
85,2.728767e+00,1.143017e+00
86,9.822908e-01,-4.186966e-01
87,1.270430e-01,5.297929e-02
88,9.258617e+00,-4.909539e-01
89,6.505930e-01,1.652684e-01
90,3.975452e-01,-3.847033e-01
91,3.397754e-01,6.718504e-01
92,2.542219e+00,-3.755459e+00
93,3.600916e-01,6.029239e-01
94,1.725007e+00,4.091115e-01
95,1.732629e+00,2.027807e+00
96,3.461712e-01,7.052029e-01
97,2.051142e+00,-1.647451e+00
98,1.265218e+00,-8.791799e-01
99,2.605149e+00,-1.850389e+00
100,3.010763e+00,6.922875e-01
101,2.680369e-01,-5.508711e-01
102,2.319083e+00,-2.295415e+00
103,4.887641e-02,5.966715e-02
104,7.347387e-01,4.836690e-01
105,7.947064e-01,1.257062e+00
106,2.302001e-01,-1.534149e+00
107,6.144415e-01,8.431702e-01
0,0.000000e+00,0.000000e+00
2,8.332274e-01,6.655455e-01
3,3.338548e-01,2.957625e-01
4,1.080516e+00,-6.209933e-01
5,3.163477e-01,-5.381171e-01
6,5.926268e-01,-4.268726e-01
7,1.293738e+00,-1.739806e+00
8,3.304316e-01,2.469573e-01
9,2.109178e+00,1.501610e+00
10,2.909167e-02,2.826460e-01
11,3.076821e-01,9.845631e-01
12,1.087856e+00,-7.043658e-01
13,1.404710e+00,3.842575e+00
14,1.748960e+00,2.562604e+00
15,1.384936e+00,7.322769e-01
16,2.267201e-01,9.923326e-01
17,4.288840e-01,5.774245e-01
18,2.955442e-01,2.226387e+00
19,1.120135e+00,-2.214726e+00
20,3.609415e-02,-9.927217e-03
21,1.582514e-01,-6.149346e-01
22,1.993786e-01,-2.138309e-01
23,1.594732e+00,-3.958157e-01
24,2.402703e+00,-1.153565e+00
25,2.870030e-01,-2.339976e-01
26,2.285938e-01,-5.577864e-01
27,1.811099e+00,1.662582e+00
28,2.925399e+00,1.254119e+00
29,1.147412e+00,1.103651e+00
30,3.587693e-01,6.558496e-01
31,1.785264e-01,3.101570e-01
32,1.839579e+00,-1.764276e+00
33,8.142226e-01,-5.884622e-01
34,4.562459e-01,-8.663073e-01
35,3.424433e-01,7.574347e-02
36,2.902027e+00,7.771361e+00
37,2.202572e-01,-2.797937e-01
38,2.672573e-01,-8.493441e-01
39,2.681121e+00,9.595306e-01
40,1.226971e-01,1.397374e-01
41,1.132130e+00,-6.584909e-01
42,7.852495e-01,2.453586e-01
43,2.322758e-01,-1.774475e-01
44,4.465087e-01,2.715240e+00
45,4.122634e+00,4.910591e+00
46,5.742504e-01,4.944312e-01
47,3.598221e-01,-3.199362e-01
48,5.357014e+00,-3.327687e+00
49,1.413498e-01,-4.765199e-01
50,2.289051e+00,9.987197e-01
51,1.170226e+00,-3.238309e-01
52,1.619356e+00,-1.945175e+00
53,1.754136e+00,1.021952e+00
54,2.798279e+00,1.020742e+00
55,3.175020e+00,-2.433502e+00
56,1.235008e-01,1.030763e-01
57,2.123489e+00,-6.888178e-01
58,3.051894e-01,-8.313749e-01
59,1.462836e+00,-5.099263e+00
60,3.002045e+00,-4.628812e+00
61,2.253977e-01,2.337487e+00
62,6.002951e-01,-6.448210e-01
63,9.038155e-01,-1.914898e+00
64,6.773822e+00,3.175748e+00
65,1.923750e+00,1.589517e+00
66,3.250585e-02,-3.529240e-02
67,3.273780e+00,-3.044436e+00
68,6.044769e-01,-1.176922e+00
69,2.548097e-01,-2.228990e-01
70,1.551348e+00,1.563729e+00
71,1.508035e-01,1.726936e-01
72,2.235221e+00,-5.952972e+00
73,1.121943e+00,-1.168112e+00
74,2.545357e-02,-6.500065e-02
75,1.023686e-01,2.923542e-01
76,3.346830e+00,-1.557098e+00
77,1.084526e+00,4.631302e-01
78,3.153851e-01,1.875239e-01
79,3.186244e+00,-5.951822e+00
80,7.621933e-02,9.767408e-02
81,7.664681e-02,-3.488498e-01
82,1.032667e+00,-2.417057e+00
83,4.407891e-01,1.236515e+00
84,8.560427e-02,-6.037562e-02
85,4.058273e-01,-2.643411e-01
86,3.348448e+00,-1.430856e+00
87,9.838371e+00,6.630372e+00
88,3.318060e-01,8.466386e-01
89,3.909593e-01,5.961216e-01
90,1.353384e+00,-2.244950e+00
91,1.028990e+00,-1.477453e+00
92,1.215563e+00,-1.239692e+00
93,4.514421e-02,8.463726e-02
94,1.742798e+00,-1.133454e+00
95,7.617163e-01,4.353415e-01
96,4.273512e+00,7.662253e-01
97,5.470268e-01,-2.675698e-01
98,8.512890e-01,4.199373e-01
0,0.000000e+00,0.000000e+00
