#n,x,y
20,2.111563e-02,-7.705019e-03
21,2.837663e+00,-5.156116e+00
22,5.661640e-01,-1.864946e-01
23,6.685103e-02,-3.597590e-01
24,6.411483e+00,1.074172e+01
25,9.281804e-01,2.159281e-01
26,1.581920e+00,-1.054295e+00
27,2.225543e-01,3.761085e-01
28,6.973864e-01,8.457158e-02
29,4.026340e+00,1.288164e+01
30,1.159513e+00,1.338770e+00
31,8.102117e-01,-1.601581e+00
32,8.392986e-01,9.926488e-01
33,3.225707e+00,-3.751115e-01
34,1.490376e-01,7.512289e-02
35,1.201832e+00,1.270426e+00
36,2.733044e-01,-6.830361e-01
37,1.576571e+00,2.774449e+00
38,2.719420e+00,2.577453e+00
0,0.000000e+00,0.000000e+00
1,1.764520e+00,1.292236e+00
2,1.764520e+00,1.292236e+00
3,9.692814e+00,6.218674e+00
4,1.246359e+00,1.920916e+00
5,6.015656e+00,-5.039530e+00
6,9.584846e-01,8.022209e-01
7,7.955476e-01,-2.018372e+00
8,3.458507e+00,-3.915651e-01
9,1.581112e+00,7.690892e-01
10,6.747534e-01,-5.958591e-01
11,1.256818e-01,7.195097e-02
12,8.739637e-01,-5.507047e-01
13,5.225178e-01,4.096725e-01
14,5.410841e-01,-1.060964e+00
15,4.469519e-01,-7.314740e-01
16,1.326103e+00,-5.525189e+00
17,1.682190e+00,3.538320e+00
18,1.762222e+00,1.003604e+00
19,1.022132e+00,-7.601042e-01
20,2.553229e+00,-4.005895e-01
21,2.035682e+00,-2.257423e+00
22,1.458219e+00,-2.118018e+00
23,5.076406e+00,-2.481444e+00
24,2.813265e+00,-2.542530e+00
25,3.392239e+00,7.842427e-01
26,1.473498e-02,1.945230e-02
27,3.392576e+00,1.872900e+00
28,1.303766e+00,3.612464e-01
29,8.136620e-01,2.168479e-01
30,7.584266e-01,-7.513985e-01
31,1.602262e+00,5.443794e-01
32,1.291927e+00,1.247701e+00
33,1.031604e+00,2.474951e-01
34,2.985861e+00,6.837664e+00
35,9.666400e-02,-2.266324e-01
36,2.554983e+00,1.600450e+00
37,1.154922e+00,-2.782531e+00
38,1.108775e+00,-1.065824e+00
39,7.093773e+00,-7.729893e+00
40,2.103504e+00,1.105411e+01
41,4.862045e+00,3.125518e+00
42,4.628411e-01,-2.964044e-02
43,2.261072e-02,3.485011e-02
44,1.879035e+00,-1.995718e+00
45,1.492257e+00,3.140865e+00
46,2.531255e+00,3.612587e+00
0,0.000000e+00,0.000000e+00
1,2.165231e+00,-4.299890e+00
2,2.165231e+00,-4.299890e+00
3,7.848201e-01,-5.447592e-01
4,3.558405e+00,-4.377386e+00
5,2.713453e+00,5.552758e+00
6,2.627981e+00,4.419742e+00
7,7.906107e-01,1.504317e+00
8,5.649928e+00,-1.953152e+00
9,5.903880e+00,-3.760185e+00
10,7.289988e-01,-5.892432e-01
11,1.451020e+00,-2.552385e+00
12,2.375550e+00,-2.380173e+00
13,1.113287e-03,-6.611839e-04
14,1.689434e+01,-8.911703e+00
15,6.926898e-01,8.154961e-01
16,3.010374e+00,6.947229e-01
17,1.867686e-01,-1.925449e-01
18,9.427174e+00,5.668262e+00
19,1.091236e+00,-4.735584e-01
20,1.350678e+00,4.657575e+00
21,3.777199e+00,-7.857150e-01
22,1.619018e+00,-2.766007e+00
23,2.117982e+00,-1.549297e+00
24,5.259597e+00,5.805633e+00
25,5.765253e-03,9.494010e-03
26,4.199829e+00,-1.044977e+01
27,8.498513e-01,1.217324e+00
28,2.824140e+00,1.727955e+00
29,6.886791e-01,1.356724e-01
30,9.988345e-01,-6.667755e-01
31,2.767424e+00,-3.744662e+00
32,2.606575e-01,-1.087015e+00
0,0.000000e+00,0.000000e+00
1,3.899341e+00,5.813904e+00
2,3.899341e+00,5.813904e+00
3,3.592490e+00,-3.718249e+00
4,1.609698e-01,-4.483055e-01
5,6.299607e+00,-3.594002e+00
6,4.220100e+00,1.336474e+00
7,4.294009e-01,-1.098711e+00
8,2.257181e+00,1.065323e+00
9,3.267522e+00,-3.310747e+00
10,5.598787e-01,-3.465279e-01
11,2.658511e-01,7.174481e-01
12,1.375052e+00,9.298498e-01
13,3.850242e+00,1.567893e+00
14,1.502294e+00,-1.757231e+00
15,1.833326e+00,-1.159812e+00
16,1.220699e-01,1.077716e-01
17,2.129196e+00,-9.476973e-01
18,1.916282e-01,-6.291659e-01
19,2.684123e+00,7.062647e-01
20,1.612764e+00,1.192232e+00
21,4.754206e-01,1.835978e+00
22,1.037554e+00,4.118630e+00
23,2.056476e+00,3.856315e+00
24,5.407928e-02,-1.061129e-01
25,6.744051e-01,-1.090428e+00
26,3.520800e-01,-5.725575e-01
27,1.968893e+00,-4.387787e+00
28,6.008540e+00,2.653544e+00
29,7.602028e-01,1.115988e+00
30,1.860919e+00,2.210234e+00
31,1.416809e+00,1.899399e+00
32,4.455086e-01,-1.670579e-01
33,7.326705e-01,-1.566489e-01
34,2.832750e+00,2.485586e+00
35,2.238933e+00,-7.123063e+00
36,7.613102e-01,-1.715342e+00
37,3.930626e+00,-4.301290e+00
38,1.136231e+01,-8.601668e+00
39,8.144269e-01,-8.736795e-01
40,1.855661e-01,3.905707e-01
41,4.570405e+00,6.036698e+00
42,1.744263e-01,-5.472898e-01
0,0.000000e+00,0.000000e+00
1,4.369066e-01,-1.150275e-01
2,4.369066e-01,-1.150275e-01
3,1.981970e+00,-1.662447e+00
4,4.834384e+00,1.563367e+00
5,1.119267e+00,1.587718e+00
6,6.438233e+00,-2.178127e+00
7,8.560591e-01,-8.113375e-01
8,2.053005e+00,2.274264e+00
9,3.938939e-01,-6.155626e-01
10,7.470870e+00,9.203278e+00
11,1.937559e+00,-1.388989e+00
12,8.329250e-01,2.302304e-01
13,1.659216e+00,-7.862186e+00
14,2.141323e-01,-1.867958e-01
15,3.400996e+00,4.173482e+00
16,1.853494e-01,-1.082006e+00
17,5.200386e+00,-4.974160e+00
18,3.514656e-01,-3.519970e-01
19,5.875937e+00,-2.132813e+01
20,1.832039e-01,4.871660e-01
21,2.262701e-01,2.110460e-01
22,5.955448e-02,4.594217e-02
23,4.516333e+00,-2.254022e+00
24,1.253791e-02,1.294409e-02
25,2.795714e-01,-2.198906e-01
26,2.541660e+00,2.034550e+00
27,9.174300e-01,-1.359602e+00
28,1.089657e+00,-2.881925e+00
29,2.435298e+00,-5.283600e-01
30,1.451926e+00,-1.033908e+00
31,1.688291e-01,1.407440e-01
32,1.733084e+00,6.937201e-01
33,1.424322e+00,-3.618588e+00
34,4.191963e-01,1.860528e-01
35,3.125936e-03,-1.175601e-03
36,3.834107e+00,-1.800803e+01
37,2.233416e+00,-7.520871e-01
38,6.407542e+00,8.127559e+00
39,1.777195e+00,1.246378e+00
40,5.603396e+00,3.145736e+00
41,3.634186e+00,-9.250160e+00
42,8.804921e-01,9.122581e-01
0,0.000000e+00,0.000000e+00
1,2.405337e-01,-1.660110e+00
2,2.405337e-01,-1.660110e+00
3,9.395886e+00,-4.886297e+00
4,2.085119e+00,-2.683063e+00
5,9.772547e+00,4.137909e+00
6,1.994921e+00,4.120532e+00
7,1.466568e-01,1.577819e-02
8,2.892552e+00,5.859676e+00
9,5.575972e-02,-1.951276e-03
10,1.225975e+00,9.387594e-01
11,1.004532e+00,2.775060e-01
12,2.421559e+00,7.634332e+00
13,6.939485e-01,-1.319501e+00
14,4.082990e+00,1.993129e+00
15,3.252148e-01,-9.605288e-01
16,1.338273e-01,3.537372e-01
17,2.448518e-01,2.521288e-01
18,1.462963e+00,-1.283876e+00
19,1.218535e+01,-4.118030e+00
20,5.623192e-01,-1.072484e-01
21,9.837509e-02,-1.668398e-01
22,9.378319e+00,-3.662523e+00
23,7.823447e-01,1.257020e+00
24,7.385756e-01,-4.038554e-01
25,3.491579e-02,3.836234e-02
26,2.917638e-01,-4.696684e-01
27,4.129667e+00,1.866404e+00
28,4.435401e-01,-1.245718e+00
29,4.507656e+00,1.174117e+00
30,1.734677e+00,-2.322007e+00
31,3.249979e-01,4.257374e+00
32,6.759159e+00,6.619253e+00
33,1.032578e+00,-1.827816e+00
34,2.315823e-01,-3.488193e-01
35,6.402548e+00,-3.149320e+00
36,6.181317e+00,1.352078e+00
37,3.502015e+00,-3.693477e+00
38,1.188266e-02,7.939030e-02
39,4.969828e-02,-4.837168e-02
40,3.171695e-01,-1.068211e+00
0,0.000000e+00,0.000000e+00
1,1.075101e+00,9.929654e-01
2,1.075101e+00,9.929654e-01
3,1.628917e+00,1.303261e+00
4,4.334388e-01,-4.569482e-01
5,1.464678e+00,3.670201e-01
6,2.508712e+00,-3.904803e+00
7,1.391901e+00,-6.018321e+00
8,6.491645e+00,1.704322e+00
9,5.710258e-01,2.482041e+00
10,5.009338e+00,-6.968578e+00
11,9.004180e-01,4.214908e-01
12,1.672992e+00,1.389106e+00
13,1.302904e+00,-2.072342e+00
14,2.719158e-02,5.629595e-03
15,3.585848e+00,-1.706284e+00
16,1.435271e+00,-1.526039e+00
17,4.424318e-02,3.049434e-02
18,1.504284e+00,-1.086031e+00
19,7.431125e-02,-8.277674e-02
20,5.405728e-01,-1.824675e-01
21,7.648274e+00,-1.233162e+00
22,3.875612e-01,-4.932246e-01
23,3.629827e+00,-4.470185e+00
24,1.998797e+00,8.291955e-01
25,7.531526e-01,-5.821610e-01
26,9.591217e-02,-7.892104e-02
27,5.377846e+00,1.148729e+00
28,3.749614e+00,1.899994e+00
29,9.243242e-01,-2.070947e+00
30,1.076249e+00,-3.031431e-01
31,8.211274e-01,8.462061e-01
32,3.976957e+00,-6.126805e+00
33,8.534458e-01,3.043194e+00
34,6.212805e+00,-1.600585e+00
35,7.055021e-01,-7.065707e-01
36,1.794663e+00,2.007449e+00
37,1.507513e+00,1.296380e+00
38,4.269711e+00,-5.055123e+00
39,4.921564e+00,4.050843e+00
0,0.000000e+00,0.000000e+00
1,1.806425e+00,1.239918e+01
2,1.806425e+00,1.239918e+01
3,1.126866e+00,5.096306e+00
4,2.079650e+00,5.983573e+00
5,2.518380e+00,1.070260e+00
6,2.015504e+00,8.624198e+00
7,4.202337e+00,-2.149984e+00
8,3.942921e-01,8.609081e-01
9,4.762385e-01,-8.062411e-01
10,1.077093e+00,1.314477e+00
11,3.089254e+00,2.343119e+00
12,1.008011e+00,-9.388049e-01
13,1.413018e+00,-1.517840e+00
14,1.450781e+00,5.416225e+00
15,4.190775e-01,-7.946611e-02
16,2.513119e+00,2.691586e+00
17,8.120182e-01,2.048265e+00
18,3.078852e-01,-3.043385e-01
19,3.682661e-01,-2.317450e+00
20,9.671008e-01,-4.159061e-01
21,2.580146e+00,-2.035119e+00
22,7.839136e+00,-1.311250e+00
23,2.460160e+00,3.608025e+00
24,8.116931e-01,-1.302405e+00
25,6.495204e-01,-3.969286e-01
26,4.155548e+00,2.192459e+00
27,7.601670e-02,1.464681e-01
28,1.246956e+00,6.728116e-01
29,3.628569e-01,6.266562e-01
30,3.211107e+00,3.316407e+00
31,2.966146e-01,-1.351580e-01
32,1.530343e+00,-9.159793e-01
33,1.080866e+00,-8.764524e-01
34,1.819323e+00,2.158061e+00
35,1.819490e-01,-2.590446e-01
36,3.412042e-01,1.323975e-01
37,1.772164e+00,3.182554e+00
38,1.949245e-02,-4.056825e-02
39,1.617174e+00,9.467017e-01
40,2.055414e+00,-4.135676e+00
41,7.764890e-01,2.070236e+00
42,1.154017e-01,7.263665e-02
43,4.568464e+00,1.165884e+00
44,3.926064e-01,-1.321137e-01
45,6.923628e-01,-1.312841e+00
46,1.866820e+00,9.960804e-01
47,2.273398e+00,2.349770e+00
0,0.000000e+00,0.000000e+00
1,1.182087e-01,8.297891e-02
2,1.182087e-01,8.297891e-02
3,8.157891e-01,-5.767564e+00
4,3.421017e-01,-3.370880e-01
5,1.388786e+01,8.567020e+00
6,3.634397e-01,-2.050358e-01
7,1.726412e+00,-3.471279e+00
8,4.560341e-01,-6.926188e-01
9,1.529777e+00,-8.032384e-01
10,1.170796e-01,-3.488590e-01
11,3.612309e-02,-3.539611e-02
12,1.805701e-02,2.843589e-02
13,1.267583e+00,9.061577e-01
14,1.191536e+00,-1.728581e+00
15,3.959916e-01,1.327225e+00
16,5.950697e-01,-6.236562e-01
17,1.503776e+00,-1.680677e+00
18,3.580220e-01,-2.712540e-01
19,1.321272e+01,8.474479e+00
20,1.494385e-01,1.770286e-01
21,6.047619e-01,2.234310e-01
22,5.443651e+00,-2.725938e+00
23,1.681054e+00,3.074746e+00
24,1.200385e+00,-2.545395e+00
25,3.183447e-02,4.044483e-02
26,2.530836e+00,8.499073e-01
27,4.904937e+00,-4.939935e+00
28,1.812502e+00,-1.296139e+00
29,1.256451e+00,-9.697197e-01
30,3.125120e+00,2.865995e+00
31,1.925313e+00,2.122880e+00
32,3.826282e+00,4.027607e+00
33,2.814099e-02,-7.330142e-02
34,2.172702e+00,-3.560755e+00
35,4.562543e-02,-6.024964e-02
36,1.694042e+00,-7.171136e-01
37,1.382966e+00,-3.176210e+00
38,6.532859e-01,3.498301e-01
39,7.457894e-01,-3.945621e-01
40,1.374612e+00,1.673353e+00
41,3.706012e+00,-3.327090e+00
42,2.255107e-01,-1.393977e+00
43,6.107796e-01,7.030346e-01
44,3.021407e-01,-7.375121e-02
45,1.160433e-01,-1.794304e-01
46,2.737051e+00,1.093909e+00
47,1.423038e+00,-2.550952e+00
48,2.765178e+00,4.393302e+00
49,7.171248e-02,-1.908880e-03
50,1.195091e+00,3.454838e-01
0,0.000000e+00,0.000000e+00
1,6.841185e-02,8.663726e-02
2,6.841185e-02,8.663726e-02
3,1.915113e+00,-2.441429e+00
4,2.050313e+00,-2.125340e+00
5,1.153993e+00,-1.293926e+00
6,1.405160e+00,8.944145e-01
7,2.148894e+00,2.484321e+00
8,3.483065e+00,1.200846e+00
9,2.227377e+00,-3.043388e+00
10,1.484913e+00,-2.511973e+00
11,9.740016e-01,4.406499e-01
12,1.419193e+00,-2.714411e+00
13,1.488574e+00,8.774420e-01
14,1.867899e-01,-1.370927e-01
15,1.716689e+00,-7.833084e+00
16,1.117472e+00,-1.681350e-01
17,5.717516e+00,4.136179e+00
18,3.021284e+00,-1.259740e+00
19,2.545476e+00,-2.539272e+00
20,1.130175e+00,4.484789e+00
21,1.731852e+00,7.699509e-01
22,6.849032e-02,-2.894217e-01
23,9.038297e-01,1.080986e+00
24,4.762355e+00,-7.332705e+00
25,3.856678e+00,-1.242641e+00
26,2.517224e-01,2.030547e-01
27,6.323851e-01,-1.010520e+00
28,4.390049e-01,5.554258e-01
29,3.141831e+00,-2.141833e+00
30,6.890944e+00,-6.234697e+00
31,4.803367e+00,3.995478e+00
32,1.424487e+00,-1.222922e+00
33,1.557631e+00,6.744204e-01
34,5.583058e-01,-1.424356e+00
35,6.624088e-01,-1.853101e+00
36,6.435255e-01,-5.539584e-01
37,2.927141e+00,-4.499640e+00
38,7.783501e-01,-5.232155e-01
39,7.730276e-01,5.054421e-01
40,9.549669e-02,-1.768307e-01
41,4.607186e+00,-2.889115e+00
42,3.667787e+00,2.535290e+00
43,4.463506e-02,4.947842e-02
44,6.714699e-01,1.980553e-01
45,2.290399e-01,2.654752e-01
0,0.000000e+00,0.000000e+00
1,1.815173e+00,1.599716e+00
2,1.815173e+00,1.599716e+00
3,4.663418e+00,2.072686e+00
4,6.390391e+00,-2.769923e+00
5,1.012087e+00,1.225627e+00
6,1.961796e+00,1.646056e+00
7,6.457976e+00,4.588604e+00
8,1.577244e+00,1.212616e+00
9,2.012846e-01,-1.897628e-01
10,3.803742e+00,-1.151032e+00
11,3.151390e+00,-8.619956e+00
12,5.981846e-01,-1.874888e+00
13,6.868903e+00,-8.560164e+00
14,7.459011e-01,-5.863690e-01
15,1.626440e+00,7.226801e-01
16,7.077196e-01,-4.377922e-01
17,1.171324e-02,3.574506e-02
18,8.102691e-01,-1.264817e+00
19,1.535315e-01,3.094868e-02
20,3.383397e+00,-3.813777e+00
21,1.915579e-01,-2.015186e-01
22,2.153452e+00,1.253811e+00
23,3.327544e+00,5.830774e-01
24,7.927066e+00,-3.285373e+00
25,3.291876e+00,-3.227666e+00
26,4.719695e-01,7.216861e-01
27,5.694426e-01,1.992955e+00
28,9.002932e-01,4.227930e-01
29,1.527547e-01,2.124967e-01
30,1.497094e+00,-1.382505e+00
31,4.043319e-01,5.421884e-01
32,6.542307e-01,4.020871e-01
33,2.556246e+00,2.880165e+00
34,6.932657e+00,2.885786e+00
35,2.678419e+00,1.235578e+00
36,8.895041e-01,-1.901065e+00
37,1.875671e+00,-4.288914e-01
38,4.932880e-01,-1.602542e+00
39,3.604779e+00,-3.163561e-01
40,2.677708e+00,-3.625913e+00
41,4.361943e+00,-1.096998e+00
42,8.765862e-02,-1.574605e-01
43,7.648844e-02,-3.225390e-02
44,6.614503e+00,-1.419093e+00
45,1.556787e-01,2.860401e-02
46,1.046418e+00,1.194805e+00
47,6.747393e+00,5.512522e+00
48,6.737618e+00,-1.216464e+00
49,3.353799e-01,-1.073816e+00
50,2.807080e+00,1.340373e+00
51,1.712384e+00,-1.437177e+00
52,2.961878e+00,1.781345e+00
53,3.211823e+00,-3.952512e+00
54,2.586763e+00,4.581690e+00
55,8.538842e-01,-1.032891e+00
56,1.804869e+00,1.799994e+00
57,2.603502e+00,-1.219479e+00
58,9.407162e+00,1.134265e+01
59,2.460844e-01,-3.052759e-01
0,0.000000e+00,0.000000e+00
1,3.992834e+00,3.359144e+00
2,3.992834e+00,3.359144e+00
3,3.130727e-01,1.960020e-01
4,6.878014e-01,-4.411391e-01
5,5.938986e+00,1.949709e+00
6,5.773695e-01,1.503258e+00
7,4.182903e-01,-1.336977e+01
8,4.348977e+00,1.992118e+00
9,1.161903e+00,-6.118381e-01
10,4.589927e-02,6.847403e-02
11,9.434061e-01,7.207108e-01
12,2.808000e+00,-1.009817e+01
13,3.424156e-01,-4.198906e-02
14,7.705056e-01,-1.025667e+00
15,6.114888e-01,6.797385e-01
16,1.802398e-01,2.613810e-01
17,2.461191e+00,2.870210e+00
18,1.567433e-01,-1.742392e-01
19,2.398551e-01,6.110673e-01
20,2.616064e+00,1.777159e+00
21,6.085274e-02,-4.318817e-02
22,1.329913e+00,2.661799e+00
23,4.654582e-02,-3.068497e-02
24,2.141560e+00,3.166330e+00
25,5.017233e-01,2.992294e-01
26,8.036006e-01,1.291105e+00
27,1.928837e+00,-4.675242e+00
28,1.040435e+00,6.975225e-01
29,1.058107e-01,4.620661e-02
30,8.186152e-01,-6.545282e-01
31,3.516369e+00,3.459131e+00
32,9.738163e-01,-7.706806e-01
33,2.517323e-01,-1.108592e+00
0,0.000000e+00,0.000000e+00
1,2.918731e-01,3.900166e-01
2,2.918731e-01,3.900166e-01
3,5.238563e-02,-3.114561e-02
4,3.081411e+00,-9.743690e-01
5,9.743972e-01,6.033321e-01
6,1.847489e+00,-3.079934e+00
7,1.962851e+00,-1.714276e+00
8,2.641467e+00,-1.173096e+00
9,5.587278e-01,2.494605e-01
10,5.926356e-01,5.778020e-01
11,3.398758e+00,1.583223e+00
12,1.963736e-01,2.495946e-01
13,2.953580e-01,1.279730e-01
14,4.090020e-01,-3.330597e-01
15,1.698679e+00,-1.168551e+00
16,1.695287e+00,1.164581e+00
17,1.457454e+00,-4.783366e-01
18,1.043762e+00,-9.184600e-01
19,2.774633e+00,3.386671e+00
20,3.032747e+00,-1.307397e+00
21,1.245879e+00,-3.407988e+00
22,1.165021e+00,-7.522536e-01
23,2.709946e+00,-5.412862e+00
24,3.158652e-01,5.009757e-01
25,3.461631e+00,-5.054852e+00
26,9.119205e-01,2.133666e+00
27,7.033477e-02,1.367795e-01
28,7.273199e-02,-2.308701e-02
29,6.397456e-01,-5.739680e-01
30,4.552752e-01,-1.113517e+00
31,1.302276e+00,2.048082e+00
32,5.320291e+00,-4.417997e+00
33,4.927559e+00,-3.108005e+00
34,4.174788e+00,3.187117e+00
35,8.364792e-01,-9.316151e-01
36,2.271364e+00,1.572414e-01
37,4.139476e-01,-9.472230e-01
38,1.221532e-01,-6.865263e-02
39,2.529738e+00,-1.547674e-01
40,4.512243e-01,4.630092e-01
41,1.151946e+00,6.792749e-01
42,2.755396e+00,3.711417e+00
43,4.413094e-01,7.363102e-01
44,5.638805e+00,-3.351355e+00
45,1.285877e+00,9.140075e-01
46,5.327487e-02,1.923942e-01
47,5.653829e-01,-3.518807e-01
48,4.731413e-01,5.002601e-01
49,3.111154e+00,-3.452784e+00
50,7.966033e-01,-1.106960e-01
51,2.859396e+00,-8.956591e-01
52,5.177525e+00,-7.923177e+00
53,7.442810e-03,2.018643e-03
54,8.639769e-01,7.025376e-01
55,1.540988e+00,-3.444358e-01
56,1.068897e+00,-3.934409e-01
57,9.655150e-01,1.125666e+00
0,0.000000e+00,0.000000e+00
1,7.117869e-01,-1.661182e+00
2,7.117869e-01,-1.661182e+00
3,2.350821e+00,5.862415e+00
4,1.068126e-02,2.546860e-02
5,4.358839e-01,-4.599857e-01
6,5.680904e-01,7.813809e-01
7,1.321085e-01,-8.191036e-01
8,6.838781e-01,6.304583e-01
9,6.348650e+00,-3.509588e+00
10,7.677277e+00,3.707595e+00
11,1.103582e+00,-1.549444e+00
12,1.376767e+00,2.815423e+00
13,7.447819e-01,-1.792349e+00
14,5.351789e+00,-2.297272e+00
15,3.803119e+00,5.148747e+00
16,1.036071e+00,8.347804e-01
17,1.290286e+00,1.000658e+00
18,4.057060e+00,3.874082e+00
19,2.156395e+00,2.275236e+00
20,2.594206e+00,2.315257e+00
21,2.425172e-01,3.710663e-01
22,7.352232e-01,1.807803e+00
23,1.499975e-01,1.600718e-01
24,3.726165e-01,3.450168e-01
25,6.459055e-02,-6.354529e-02
26,4.202644e+00,-4.911424e+00
27,1.878903e+00,-3.673155e+00
28,3.783443e-01,1.299918e+00
29,2.301493e-01,-7.244580e-01
30,2.647232e-01,-1.978181e-01
31,5.460881e-01,3.833701e-01
32,4.813467e-01,3.324828e-01
0,0.000000e+00,0.000000e+00
1,3.940844e-01,1.137282e+00
2,3.940844e-01,1.137282e+00
3,2.218197e-01,3.846488e-01
4,1.035667e-01,1.291277e-01
5,3.122783e+00,-4.548066e+00
6,4.802387e-01,-9.673412e-01
7,2.748578e+00,-2.716223e-01
8,7.038365e-02,-2.063531e-01
9,1.243701e+00,1.544743e+00
10,2.467284e+00,-2.632750e+00
11,6.532129e-01,-1.870535e+00
12,3.562800e-01,-1.346467e+00
13,3.100120e+00,2.715202e+00
14,3.782828e-02,1.476286e-01
15,1.864066e+00,-1.868631e+00
16,1.452372e+00,-2.535339e+00
17,4.519872e+00,5.096533e+00
18,1.479434e+01,-5.274984e+00
19,5.454075e-01,9.414935e-01
20,3.511021e-01,-2.970722e-01
21,7.276539e-01,-1.093467e+00
22,5.603684e-01,3.589936e-01
23,2.594994e-01,-1.019215e+00
24,5.297050e-01,-3.040217e-01
25,9.895796e-02,2.047823e-01
0,0.000000e+00,0.000000e+00
1,2.089946e+00,-1.820874e+00
2,2.089946e+00,-1.820874e+00
3,5.701347e-01,-7.859716e-01
4,4.940771e+00,-2.033373e+00
5,4.004576e+00,-2.516480e+00
6,2.501919e-01,-1.981489e+00
7,3.352459e-01,-7.596088e-01
8,2.285667e+00,9.452580e-01
9,1.381109e+00,-6.001208e-01
10,1.579218e+00,2.445725e+00
11,1.001421e+00,-9.475475e-01
12,5.151639e+00,8.806300e+00
13,1.607253e-01,-4.172922e-01
14,1.216865e+00,-1.657881e+00
15,2.641191e+00,-8.119628e+00
16,2.823134e+00,-8.079496e+00
17,9.560847e-02,5.611144e-02
18,1.536284e+00,-4.998527e-01
19,1.562213e+00,-2.134493e+00
20,2.226647e+00,-2.103169e+00
21,9.090549e-01,-1.948623e+00
22,3.775182e+00,2.480084e+00
23,5.829388e+00,-3.001723e+00
24,2.790013e+00,-9.345161e-01
25,1.508674e+00,-1.251892e+00
26,6.536526e+00,-5.346625e+00
27,1.891563e+00,-3.744307e-01
28,8.502364e+00,4.431400e+00
29,4.002626e-01,4.133835e-01
30,3.855006e-01,-4.707694e-01
31,4.647504e-01,6.427969e-01
32,2.507135e+00,-2.074106e-01
33,1.521840e+00,3.635296e+00
34,5.982282e+00,-1.710708e+00
35,1.924280e+00,1.101048e+00
36,3.431604e+00,-4.427074e+00
37,4.157445e+00,4.353403e+00
38,4.396899e+00,4.100931e+00
39,3.232840e+00,1.922643e+00
40,2.626136e-01,7.813476e-01
41,1.483354e+00,-1.282646e+00
42,3.251428e-01,3.903980e-01
43,1.063360e+00,-2.613596e-01
44,2.207369e+00,3.481400e+00
45,1.753752e+00,-3.439692e+00
46,5.200789e+00,-9.320671e+00
47,9.856375e+00,-3.749967e+00
48,9.431275e-01,5.510084e-01
49,3.346026e+00,-3.894619e+00
50,5.439508e+00,-1.608081e+00
51,7.864951e-01,1.639145e-01
52,3.281554e-01,1.049086e-01
0,0.000000e+00,0.000000e+00
1,4.725384e-01,4.978958e-01
2,4.725384e-01,4.978958e-01
3,1.502289e+00,-1.504090e+00
4,2.050462e+00,-2.324818e+00
5,2.937932e-01,-9.279264e-01
6,1.653906e+00,8.762424e-01
7,9.338854e+00,7.227906e+00
8,3.334048e-01,-3.327183e-01
9,3.022089e+00,-4.063118e+00
10,1.291081e+00,2.870466e+00
11,1.439873e+00,2.784912e-01
12,6.995238e-01,1.123010e+00
13,3.369588e+00,-9.549812e-01
14,1.073860e+00,3.422191e+00
15,4.147264e+00,-5.094004e+00
16,4.476494e-01,1.556056e+00
17,3.740512e+00,2.819671e+00
18,5.365705e-01,7.840647e-01
19,1.410649e+00,-2.109309e+00
20,3.397749e+00,-1.656245e+00
21,1.181416e+00,1.467615e+00
22,5.324983e+00,5.064928e+00
23,4.195660e-01,-8.334522e-01
24,1.798851e+00,-4.158974e+00
25,2.716132e+00,-3.053074e+00
26,1.345679e+00,2.156785e+00
27,1.957195e+00,1.157687e+00
28,4.008779e+00,4.206472e+00
29,8.181427e-01,4.652506e-01
30,1.356983e+00,1.849938e+00
31,1.770630e+00,-1.970443e+00
32,1.145427e+00,3.765384e-01
33,3.261416e+00,3.160192e+00
0,0.000000e+00,0.000000e+00
1,2.581782e+00,2.274457e+00
2,2.581782e+00,2.274457e+00
3,1.063136e+00,7.842369e-01
4,2.856856e-01,-2.462228e-01
5,9.557899e+00,-2.400502e+00
6,9.470970e-01,-2.799529e+00
7,1.853128e+00,1.595393e+00
8,1.021983e+00,-1.489821e+00
9,3.921719e+00,5.445897e+00
10,1.702402e+00,-7.649139e-01
11,1.863929e+00,-5.506698e-01
12,3.409805e+00,-1.722387e+00
13,7.588105e+00,-3.287432e+00
14,4.744560e+00,-6.294479e+00
15,2.998034e-01,-1.539759e-01
16,1.163278e-01,-7.510096e-02
17,1.401582e+00,-1.075984e+00
18,1.765751e+00,-1.373052e+00
19,1.197228e+00,9.437209e-01
20,3.883819e-01,5.171634e-01
21,5.961291e-01,2.590470e-01
22,4.768243e-01,5.458820e-01
23,4.241900e-01,4.362392e-01
24,1.509949e+00,7.215275e-01
25,1.631891e+00,-7.109220e-01
26,1.118457e+00,6.502385e-01
27,1.299608e+01,-9.830553e+00
28,1.840069e+00,1.214412e+00
29,6.217202e-01,-3.253861e-01
30,6.924253e-01,2.302440e+00
31,8.898745e-01,-8.327253e-01
32,1.809746e+00,-1.206206e+00
33,3.474983e+00,-7.155623e+00
34,4.077971e-01,3.760691e-01
35,8.332502e-01,3.788383e+00
36,4.164711e-01,4.488041e+00
37,3.920587e+00,2.451869e+00
38,1.555680e+00,5.098205e-01
39,3.509844e+00,-6.416923e+00
40,4.027363e-01,1.035599e+00
41,2.456356e+00,4.049266e+00
42,1.341924e+00,-1.467749e+00
43,2.413822e+00,1.799281e+00
44,5.998447e-01,5.632989e-01
45,1.260138e+00,1.148264e+00
46,4.095582e-01,-1.293557e-01
