# n      x                   y                   
75		-3.356052e+00		2.266746e+01
76		-3.255917e+00		2.291648e+01
77		-3.170488e+00		2.305667e+01
78		-2.996888e+00		2.315038e+01
79		-2.635565e+00		2.273142e+01
80		-2.697399e+00		2.232918e+01
81		-2.071236e+00		2.157779e+01
82		-2.141887e+00		2.146157e+01
83		-3.356365e+00		2.071185e+01
84		-3.584761e+00		1.948918e+01
85		-4.081764e+00		1.924795e+01
86		-4.565686e+00		1.832665e+01
87		-4.567915e+00		1.829584e+01
88		-4.684807e+00		1.827358e+01
89		-5.104971e+00		1.851290e+01
90		-5.740462e+00		1.879482e+01
91		-6.280050e+00		1.961104e+01
92		-6.330073e+00		1.983716e+01
93		-6.196364e+00		2.020904e+01
94		-6.773773e+00		2.149001e+01
95		-6.449724e+00		2.170933e+01
96		-6.097534e+00		2.239185e+01
97		-6.089296e+00		2.271705e+01
98		-6.093962e+00		2.274100e+01
99		-5.795475e+00		2.311522e+01
100		-3.933903e+00		2.197182e+01
101		-2.517521e+00		2.195814e+01
102		-2.365635e+00		2.196783e+01
103		-1.857703e+00		2.141683e+01
104		-3.922982e-01		2.177259e+01
105		1.679854e-01		2.152811e+01
106		7.281265e-01		2.192617e+01
107		7.980230e-01		2.217015e+01
108		3.427723e-01		2.336991e+01
109		-6.039061e-02		2.335675e+01
110		-1.844498e-01		2.269375e+01
111		-1.863616e-02		2.164120e+01
112		7.318275e-01		2.156088e+01
113		1.006370e+00		2.133100e+01
114		1.196181e+00		1.996049e+01
115		2.467287e+00		1.972926e+01
116		3.417396e+00		1.880358e+01
117		4.001535e+00		1.840730e+01
118		4.077133e+00		1.826465e+01
119		5.087615e+00		1.830295e+01
120		5.870100e+00		1.876661e+01
121		6.100193e+00		1.958884e+01
122		5.809282e+00		1.981792e+01
123		5.799496e+00		1.988836e+01
124		5.656419e+00		1.996641e+01
125		5.195226e+00		1.961617e+01
126		4.804723e+00		1.925055e+01
127		4.677596e+00		1.822519e+01
128		4.286185e+00		1.766804e+01
129		4.296206e+00		1.760683e+01
130		3.602719e+00		1.710002e+01
131		3.444173e+00		1.685681e+01
132		2.015877e+00		1.692322e+01
1		2.631111e-01		3.625704e-01
2		1.412485e-01		1.358770e+00
3		7.365519e-01		1.596019e+00
4		1.238279e+00		1.418565e+00
5		1.317936e+00		1.478591e+00
6		2.232232e+00		1.772945e+00
7		2.292847e+00		1.804973e+00
8		3.082437e+00		1.681701e+00
9		6.075479e+00		1.844979e+00
10		7.350295e+00		1.293974e+00
11		8.470342e+00		2.142055e+00
12		8.777501e+00		2.300916e+00
13		8.980207e+00		2.244456e+00
14		9.094857e+00		2.474764e+00
15		9.389551e+00		2.458842e+00
16		1.148497e+01		3.139709e+00
17		1.176805e+01		3.304101e+00
18		1.185040e+01		3.521613e+00
19		1.172749e+01		3.867398e+00
20		1.190778e+01		4.177191e+00
21		1.154029e+01		4.829547e+00
22		1.136650e+01		4.901350e+00
23		1.113280e+01		5.131963e+00
24		1.136313e+01		5.688281e+00
25		1.162498e+01		5.784852e+00
26		1.193252e+01		5.604990e+00
27		1.208478e+01		5.337886e+00
28		1.229507e+01		5.430036e+00
29		1.349849e+01		4.799098e+00
30		1.383791e+01		4.807824e+00
31		1.437214e+01		5.519782e+00
32		1.436323e+01		5.747834e+00
33		1.459382e+01		6.960150e+00
34		1.367451e+01		8.288948e+00
35		1.316623e+01		1.196990e+01
36		1.336602e+01		1.209473e+01
37		1.375618e+01		1.200327e+01
38		1.415150e+01		1.163620e+01
39		1.432678e+01		1.162793e+01
40		1.481612e+01		1.148017e+01
41		1.496242e+01		1.153599e+01
42		1.507760e+01		1.153776e+01
43		1.587713e+01		1.100961e+01
44		1.599468e+01		1.102640e+01
45		1.661438e+01		1.176941e+01
46		1.687842e+01		1.279906e+01
47		1.703181e+01		1.283642e+01
48		1.728385e+01		1.309098e+01
49		1.760173e+01		1.365713e+01
50		1.755515e+01		1.378115e+01
51		1.773069e+01		1.429980e+01
52		1.789529e+01		1.444051e+01
53		1.791445e+01		1.511381e+01
54		1.895224e+01		1.629755e+01
55		1.874333e+01		1.707862e+01
56		1.854573e+01		1.707508e+01
57		1.725786e+01		1.470814e+01
58		1.728853e+01		1.452953e+01
59		1.745800e+01		1.448156e+01
60		1.838108e+01		1.520992e+01
61		1.851625e+01		1.545162e+01
62		1.896476e+01		1.536528e+01
63		1.942118e+01		1.556296e+01
64		1.957176e+01		1.551247e+01
65		1.990541e+01		1.584207e+01
66		1.988937e+01		1.609212e+01
67		1.834741e+01		1.719422e+01
68		1.720769e+01		1.713248e+01
69		1.690944e+01		1.696976e+01
70		1.536574e+01		1.726299e+01
71		1.414439e+01		1.709819e+01
72		1.393438e+01		1.731705e+01
73		1.329326e+01		1.756789e+01
74		1.336878e+01		1.784010e+01
75		1.402272e+01		1.818192e+01
76		1.413239e+01		1.835696e+01
77		1.586493e+01		1.906584e+01
78		1.631043e+01		2.036703e+01
79		1.625888e+01		2.071753e+01
80		1.629267e+01		2.078307e+01
81		1.642020e+01		2.081813e+01
82		1.646586e+01		2.086072e+01
83		1.654315e+01		2.084826e+01
84		1.743658e+01		2.000362e+01
85		1.747638e+01		2.001308e+01
86		1.778009e+01		2.046876e+01
87		1.816484e+01		2.052517e+01
88		1.852074e+01		2.133742e+01
89		1.910072e+01		2.167311e+01
90		1.936771e+01		2.167074e+01
91		2.004288e+01		2.189003e+01
92		2.131120e+01		2.209816e+01
93		2.135109e+01		2.245000e+01
94		2.184238e+01		2.339580e+01
95		2.186551e+01		2.351051e+01
96		2.677036e+01		2.631280e+01
97		2.718635e+01		2.688778e+01
98		2.870642e+01		2.715345e+01
99		2.879561e+01		2.778131e+01
100		2.882794e+01		2.780035e+01
101		2.897823e+01		2.787092e+01
102		3.021450e+01		2.784553e+01
103		3.027868e+01		2.769680e+01
104		3.057745e+01		2.530626e+01
105		3.020464e+01		2.515809e+01
106		3.022108e+01		2.502795e+01
107		3.000857e+01		2.463106e+01
108		3.004768e+01		2.448598e+01
109		2.990919e+01		2.439693e+01
110		2.868487e+01		2.526448e+01
111		2.868501e+01		2.550057e+01
112		2.928959e+01		2.573730e+01
113		3.051295e+01		2.491308e+01
114		3.050647e+01		2.473181e+01
115		3.024440e+01		2.437281e+01
116		2.965146e+01		2.402342e+01
117		2.951856e+01		2.409166e+01
118		2.887124e+01		2.385691e+01
119		2.855399e+01		2.338924e+01
120		2.865971e+01		2.279335e+01
121		2.790551e+01		2.047869e+01
122		2.757666e+01		2.037116e+01
123		2.748029e+01		1.972921e+01
124		2.900847e+01		1.800670e+01
125		2.920966e+01		1.791014e+01
126		2.941296e+01		1.720070e+01
127		2.944129e+01		1.718025e+01
128		2.942435e+01		1.706826e+01
129		2.984840e+01		1.605605e+01
130		2.955940e+01		1.565365e+01
131		2.925428e+01		1.569050e+01
132		2.886790e+01		1.609695e+01
1		5.697996e-01		1.285210e+00
2		1.077429e+00		1.248264e+00
3		1.344398e+00		1.551201e+00
4		1.355380e+00		1.560777e+00
5		1.734809e+00		1.248984e+00
6		1.686119e+00		1.073519e+00
7		1.689597e+00		6.638272e-01
8		1.502405e+00		5.086710e-01
9		7.186918e-01		3.952269e-01
10		-2.576024e-02		1.349306e+00
11		1.259481e-01		1.565368e+00
12		3.528601e+00		2.407296e+00
13		3.603217e+00		2.438238e+00
14		3.645932e+00		2.459094e+00
15		3.786326e+00		2.914042e+00
16		3.635796e+00		3.395413e+00
17		2.684631e+00		3.400053e+00
18		2.177097e+00		4.079437e+00
19		6.786145e-01		3.126835e+00
20		3.306979e-01		3.091759e+00
21		1.640918e-01		3.482485e+00
22		-6.325143e-01		3.386875e+00
23		-1.637746e+00		3.130533e-01
24		-1.029330e+00		-3.463409e-01
25		-9.700188e-01		-7.027179e-01
26		-9.015334e-01		-7.219395e-01
27		1.228298e+00		-2.216334e+00
28		1.486058e+00		-3.309574e+00
29		-5.634796e-03		-5.511297e+00
30		-1.506330e+00		-6.414997e+00
31		-1.556781e+00		-6.386945e+00
32		-1.764958e+00		-6.156371e+00
33		-1.884754e+00		-6.093431e+00
34		-4.458768e+00		-6.702146e+00
35		-5.591710e+00		-6.694553e+00
36		-5.597820e+00		-6.726764e+00
37		-6.136626e+00		-1.036934e+01
38		-6.152509e+00		-1.039016e+01
39		-6.201383e+00		-1.083095e+01
40		-7.203766e+00		-1.188105e+01
41		-7.212195e+00		-1.192552e+01
42		-6.899400e+00		-1.205041e+01
43		-6.817647e+00		-1.305514e+01
44		-6.575207e+00		-1.314042e+01
45		-6.514918e+00		-1.314547e+01
46		-5.872994e+00		-1.310417e+01
47		-5.669846e+00		-1.305478e+01
48		-5.890849e+00		-1.183969e+01
49		-4.703403e+00		-1.032236e+01
50		-4.179007e+00		-1.037246e+01
51		-3.018768e+00		-9.063943e+00
52		-2.929272e+00		-8.462630e+00
53		-2.867328e+00		-8.422964e+00
54		-2.307876e+00		-8.418674e+00
55		-1.815452e+00		-8.666448e+00
56		-1.734974e+00		-9.119799e+00
57		-1.941507e+00		-9.486711e+00
58		-2.317653e+00		-9.550338e+00
59		-2.360804e+00		-9.645131e+00
60		-2.343921e+00		-1.034384e+01
61		-2.825468e+00		-1.113273e+01
62		-2.567490e+00		-1.160995e+01
63		-2.710753e+00		-1.190794e+01
64		-2.992001e+00		-1.216511e+01
65		-2.933177e+00		-1.286334e+01
66		-3.290147e+00		-1.384106e+01
67		-2.299086e+00		-1.500967e+01
68		-2.166713e+00		-1.740058e+01
69		-2.184344e+00		-1.743671e+01
70		-2.854143e+00		-1.756454e+01
71		-2.877028e+00		-1.797626e+01
72		-3.356591e+00		-1.846460e+01
73		-3.578306e+00		-1.889222e+01
74		-4.714548e+00		-1.901334e+01
75		-5.835902e+00		-1.951954e+01
76		-6.191793e+00		-2.015979e+01
77		-5.872134e+00		-2.131212e+01
78		-5.311749e+00		-2.160227e+01
79		-4.996697e+00		-2.254806e+01
80		-4.818354e+00		-2.254863e+01
81		-4.436919e+00		-2.218212e+01
82		-3.970088e+00		-2.242144e+01
83		-3.577415e+00		-2.339523e+01
84		-3.746584e+00		-2.366523e+01
85		-4.946667e+00		-2.345679e+01
86		-5.526722e+00		-2.298066e+01
87		-5.773127e+00		-2.299352e+01
88		-5.826838e+00		-2.286024e+01
89		-6.498465e+00		-2.221510e+01
90		-9.963966e+00		-2.462232e+01
91		-1.076089e+01		-2.450827e+01
92		-1.077236e+01		-2.416483e+01
93		-1.116378e+01		-2.349289e+01
94		-1.029937e+01		-2.246361e+01
95		-1.004904e+01		-2.230464e+01
96		-9.096763e+00		-2.248541e+01
97		-8.048188e+00		-2.219749e+01
98		-7.793163e+00		-2.208333e+01
99		-7.641454e+00		-2.183442e+01
100		-7.725468e+00		-2.042642e+01
101		-7.344773e+00		-2.012813e+01
102		-6.622019e+00		-2.007931e+01
103		-5.854371e+00		-1.878030e+01
104		-4.986611e+00		-1.890448e+01
105		-3.866675e+00		-1.800303e+01
106		-3.750689e+00		-1.805941e+01
107		-3.604776e+00		-1.818297e+01
108		-3.859432e+00		-1.952962e+01
109		-3.544874e+00		-2.005474e+01
110		-3.466529e+00		-2.006608e+01
111		-2.600047e+00		-1.986176e+01
112		-1.955570e+00		-1.876033e+01
113		-3.009254e+00		-1.642701e+01
114		-1.536418e+00		-1.553005e+01
115		-2.600009e-01		-1.382048e+01
116		-1.487343e+00		-1.264353e+01
117		-1.832932e+00		-1.275046e+01
118		-1.800314e+00		-1.359428e+01
119		-3.035193e+00		-1.528743e+01
120		-3.141934e+00		-1.692291e+01
121		-2.748323e+00		-1.728879e+01
122		-2.872112e+00		-1.772841e+01
123		-2.825395e+00		-1.776801e+01
124		-2.809235e+00		-1.775680e+01
125		-2.748298e+00		-1.783357e+01
126		-2.456232e+00		-1.865893e+01
127		-2.044130e+00		-1.874500e+01
128		-1.961430e+00		-1.874089e+01
129		-1.942288e+00		-1.874720e+01
130		-1.577799e+00		-1.915389e+01
131		-1.694143e+00		-1.951540e+01
132		-1.664473e+00		-1.962434e+01
1		3.018757e-01		1.609271e-01
2		1.414952e+00		1.712380e+00
3		1.588235e+00		2.198751e+00
4		9.349104e-01		4.050274e+00
5		1.247746e+00		4.219928e+00
6		1.280017e+00		4.192195e+00
7		2.403696e+00		4.748332e+00
8		2.471042e+00		4.874700e+00
9		2.304916e+00		5.019357e+00
10		1.387337e+00		4.623713e+00
11		9.986060e-01		4.757809e+00
12		8.992254e-01		4.982949e+00
13		8.662089e-01		5.151478e+00
14		8.093365e-01		5.242789e+00
15		-1.581469e+00		5.145880e+00
16		-1.601647e+00		5.111961e+00
17		-1.664892e+00		5.125569e+00
18		-3.787724e+00		2.892856e+00
19		-3.784178e+00		2.118430e+00
20		-3.262062e+00		1.821896e+00
21		-3.209028e+00		1.707398e+00
22		-2.829367e+00		1.247494e+00
23		-1.866930e+00		1.558656e+00
24		-1.538159e+00		2.965732e+00
25		-2.020980e+00		3.389059e+00
26		-1.972366e+00		3.669794e+00
27		-1.836061e+00		3.738025e+00
28		-1.809650e+00		3.910130e+00
29		-1.267937e+00		5.492314e+00
30		-6.020566e-01		5.827361e+00
31		-8.688776e-03		5.735066e+00
32		-6.490954e-03		5.728230e+00
33		9.893414e-02		3.576862e+00
34		-4.628887e-01		2.380939e+00
35		-1.454489e-01		1.803563e+00
36		4.483890e-01		1.523313e+00
37		1.476222e+00		3.324478e-01
38		1.685756e+00		4.513212e-01
39		3.190376e+00		1.984947e+00
40		3.296711e+00		1.990735e+00
41		3.452807e+00		2.616564e+00
42		2.734071e+00		3.066556e+00
43		2.097284e+00		2.380244e+00
44		1.534817e+00		8.781710e-01
45		1.263481e+00		7.766791e-01
46		2.052201e+00		-1.907171e+00
47		3.143403e+00		-3.354654e+00
48		3.299542e+00		-3.313826e+00
49		3.960634e+00		-4.394960e+00
50		3.761402e+00		-4.725385e+00
51		3.314586e+00		-4.993498e+00
52		3.101350e+00		-4.928299e+00
53		3.082255e+00		-4.745450e+00
54		3.165606e+00		-4.722209e+00
55		3.567953e+00		-3.628253e+00
56		2.846138e+00		-2.621551e+00
57		3.066548e+00		-2.176422e+00
58		1.725075e+00		8.582062e-01
59		1.136739e+00		8.987296e-01
60		1.131356e+00		8.950158e-01
61		1.136932e+00		8.753132e-01
62		1.071177e+00		7.899248e-01
63		7.678086e-01		7.292281e-01
64		1.776935e-01		9.855063e-01
65		-5.754993e-01		6.482226e-01
66		-5.920140e-01		4.962160e-01
67		-1.167629e+00		-2.548421e-01
68		-1.176059e+00		-3.449973e-01
69		-5.023882e-01		-8.258523e-01
70		-5.244190e-01		-1.088906e+00
71		-6.229859e-01		-1.140503e+00
72		-8.629797e-01		-2.209169e+00
73		-1.793836e+00		-3.217767e+00
74		-1.838604e+00		-3.211076e+00
75		-2.124160e+00		-3.214986e+00
76		-2.811924e+00		-4.888644e+00
77		-2.823944e+00		-6.186393e+00
78		-3.212414e+00		-8.393339e+00
79		-3.589171e+00		-8.740693e+00
80		-3.700691e+00		-8.925079e+00
81		-4.399867e+00		-8.706932e+00
82		-4.451762e+00		-8.659048e+00
83		-4.814833e+00		-6.780898e+00
84		-5.015495e+00		-6.571633e+00
85		-4.779701e+00		-6.280294e+00
86		-4.060337e+00		-4.554000e+00
87		-4.191960e+00		-3.654263e+00
88		-4.114344e+00		-3.495465e+00
89		-3.676160e+00		-3.509854e+00
90		-2.500392e+00		-5.012238e+00
91		-3.061659e+00		-5.621099e+00
92		-2.644469e+00		-6.418402e+00
93		-2.535505e+00		-6.383931e+00
94		-2.282466e+00		-6.571177e+00
95		-1.731630e+00		-7.920363e+00
96		-1.811005e+00		-8.226789e+00
97		1.094371e-01		-1.050980e+01
98		6.132073e-01		-1.057416e+01
99		3.092825e+00		-1.049888e+01
100		3.145513e+00		-1.051547e+01
101		3.186964e+00		-1.058599e+01
102		3.105610e+00		-1.072584e+01
103		3.029608e+00		-1.073623e+01
104		2.414078e+00		-1.125435e+01
105		5.790088e-01		-1.121479e+01
106		4.323329e-01		-1.116273e+01
107		1.506088e-01		-1.092839e+01
108		-1.277346e-01		-1.099338e+01
109		-8.526048e-01		-1.282783e+01
110		-3.910708e-01		-1.364056e+01
111		-8.621999e-01		-1.531287e+01
112		-8.327768e-01		-1.540096e+01
113		-5.034650e-01		-1.571329e+01
114		7.604808e-01		-1.558753e+01
115		1.126528e+00		-1.600741e+01
116		1.010201e+00		-1.834967e+01
117		1.000969e+00		-1.837311e+01
118		5.467184e-01		-1.841801e+01
119		4.398250e-01		-1.880130e+01
120		2.393581e-01		-1.904366e+01
121		2.201641e-01		-1.917551e+01
122		-8.684458e-02		-1.967502e+01
123		-2.101993e-01		-1.967710e+01
124		-2.449776e-01		-1.978923e+01
125		2.826292e-01		-2.114590e+01
126		2.487062e-01		-2.123914e+01
127		1.822617e-02		-2.137562e+01
128		-2.055231e-01		-2.113482e+01
129		-1.320508e+00		-2.115088e+01
130		-1.806116e+00		-2.090529e+01
131		-2.406879e+00		-2.039109e+01
132		-2.420165e+00		-2.014747e+01
1		5.353772e-01		-4.145338e-01
2		8.809162e-01		-1.214175e+00
3		8.372743e-01		-1.377946e+00
4		8.488414e-01		-1.418472e+00
5		4.633449e-01		-1.607187e+00
6		-3.688054e-01		-1.202591e+00
7		-4.825408e-01		-1.304125e+00
8		-1.681114e+00		-1.420811e+00
9		-1.810038e+00		-1.257952e+00
10		-2.212040e+00		-1.184259e+00
11		-2.449954e+00		-1.547474e+00
12		-3.325358e+00		-2.100924e+00
13		-3.277989e+00		-2.212534e+00
14		-3.140569e+00		-2.196573e+00
15		-2.475088e+00		-1.368324e+00
16		-4.676220e-01		-1.785326e+00
17		-4.084690e-01		-1.902896e+00
18		9.680165e-01		-1.859991e+00
19		1.146330e+00		-2.059103e+00
20		1.989847e+00		-2.426389e+00
21		2.528019e+00		-2.035917e+00
22		2.581238e+00		-1.993115e+00
23		2.484093e+00		-1.666398e+00
24		2.275582e+00		-1.602062e+00
25		2.368992e+00		-1.724301e-02
26		2.468785e+00		5.551706e-01
27		1.925425e+00		8.976270e-01
28		1.127569e+00		1.587630e+00
29		1.236787e+00		2.241476e+00
30		1.550990e+00		3.119507e+00
31		1.403564e+00		3.473728e+00
32		1.226453e+00		3.576278e+00
33		-4.070838e-01		4.317010e+00
34		-4.652170e-01		5.016141e+00
35		-1.373783e-01		5.163092e+00
36		6.614342e-01		4.983030e+00
37		6.909858e-01		4.867302e+00
38		6.914425e-01		4.852482e+00
39		6.533907e-01		4.809468e+00
40		7.218325e-02		4.939908e+00
41		-1.172454e+00		4.357384e+00
42		-1.425706e+00		4.084610e+00
43		-1.915415e+00		2.071954e+00
44		-1.436960e+00		1.490259e+00
45		-7.268359e-01		1.239103e+00
46		1.901875e-02		1.704493e+00
47		2.741937e-01		2.664028e+00
48		-5.836885e-01		4.336536e+00
49		-5.719577e-01		4.398607e+00
50		-2.892785e-02		4.524599e+00
51		1.898075e+00		4.827844e+00
52		2.669313e+00		6.217924e+00
53		2.454572e+00		6.637607e+00
54		2.449017e+00		6.662999e+00
55		1.288152e+00		7.508785e+00
56		1.419256e+00		8.624604e+00
57		1.397736e+00		8.932746e+00
58		1.420614e+00		9.010545e+00
59		1.524721e+00		1.033456e+01
60		1.570995e+00		1.037198e+01
61		2.187640e+00		1.023903e+01
62		2.464975e+00		9.431910e+00
63		3.072034e+00		8.932582e+00
64		3.424284e+00		8.870363e+00
65		3.738923e+00		8.508328e+00
66		4.001353e+00		8.523958e+00
67		4.469574e+00		8.257643e+00
68		4.593315e+00		8.074230e+00
69		4.553270e+00		7.465023e+00
70		4.793020e+00		7.041102e+00
71		4.484317e+00		6.504708e+00
72		3.938449e+00		5.965489e+00
73		3.867633e+00		5.960995e+00
74		2.448212e+00		5.508814e+00
75		2.213963e+00		4.924929e+00
76		2.481999e+00		3.629205e+00
77		2.773168e+00		3.552578e+00
78		3.327379e+00		2.477743e+00
79		3.373707e+00		2.371779e+00
80		3.800088e+00		2.221817e+00
81		3.887886e+00		2.393956e+00
82		3.825562e+00		2.773952e+00
83		4.330620e+00		4.053646e+00
84		8.294990e+00		6.234122e+00
85		8.094638e+00		8.169798e+00
86		7.972854e+00		8.609750e+00
87		7.660369e+00		8.708312e+00
88		7.667581e+00		1.099573e+01
89		7.963065e+00		1.115523e+01
90		8.130436e+00		1.148747e+01
91		8.142909e+00		1.157847e+01
92		8.216997e+00		1.161252e+01
93		8.226791e+00		1.160275e+01
94		8.716384e+00		1.183035e+01
95		8.231519e+00		1.384092e+01
96		7.273822e+00		1.440880e+01
97		7.120424e+00		1.462595e+01
98		7.118645e+00		1.463961e+01
99		7.261500e+00		1.471898e+01
100		7.594468e+00		1.463079e+01
101		1.143598e+01		1.622323e+01
102		1.222956e+01		1.610280e+01
103		1.401745e+01		1.467519e+01
104		1.353460e+01		1.136489e+01
105		1.414913e+01		1.095195e+01
106		1.451612e+01		1.080975e+01
107		1.461669e+01		1.089187e+01
108		1.459047e+01		1.106780e+01
109		1.431884e+01		1.124976e+01
110		1.382792e+01		1.207914e+01
111		1.292560e+01		1.267615e+01
112		1.205029e+01		1.245842e+01
113		1.052914e+01		1.358180e+01
114		1.030536e+01		1.352299e+01
115		1.045414e+01		1.254486e+01
116		1.062301e+01		1.244233e+01
117		1.067950e+01		1.226411e+01
118		1.067384e+01		1.223454e+01
119		1.135280e+01		1.182533e+01
120		1.172263e+01		1.177968e+01
121		1.226552e+01		1.119938e+01
122		1.284522e+01		1.131394e+01
123		1.292690e+01		1.120674e+01
124		1.351465e+01		1.115493e+01
125		1.358397e+01		1.127527e+01
126		1.660942e+01		1.178224e+01
127		1.732706e+01		1.256797e+01
128		1.840424e+01		1.279304e+01
129		1.842302e+01		1.277431e+01
130		1.863148e+01		1.169695e+01
131		1.888170e+01		1.158522e+01
132		1.944515e+01		1.101005e+01
1		7.543085e-02		-4.611337e-01
2		7.316205e-01		-9.973123e-01
3		8.125044e-01		-1.229078e+00
4		4.176447e-01		-2.880098e+00
5		-1.266331e+00		-3.818031e+00
6		-1.254185e+00		-4.372687e+00
7		1.893150e-01		-5.169474e+00
8		3.953072e-01		-4.877808e+00
9		1.305978e+00		-4.898205e+00
10		2.010634e+00		-4.772186e+00
11		2.624086e+00		-3.710809e+00
12		2.774398e+00		-3.746093e+00
13		2.780759e+00		-3.760740e+00
14		2.809245e+00		-3.763893e+00
15		2.951570e+00		-4.210688e+00
16		3.367736e+00		-4.533797e+00
17		3.532636e+00		-4.523360e+00
18		3.687964e+00		-4.471090e+00
19		5.203556e+00		-4.993879e+00
20		5.491438e+00		-6.656596e+00
21		6.611143e+00		-6.658597e+00
22		7.005893e+00		-5.899870e+00
23		6.942973e+00		-5.805565e+00
24		7.073429e+00		-5.526657e+00
25		7.242302e+00		-5.415679e+00
26		7.843804e+00		-5.744286e+00
27		7.974705e+00		-5.693283e+00
28		1.012738e+01		-1.940941e+00
29		1.148536e+01		-1.599527e+00
30		1.436151e+01		-3.879740e+00
31		1.433681e+01		-3.962155e+00
32		1.446250e+01		-4.729618e+00
33		1.454851e+01		-4.933698e+00
34		1.443683e+01		-5.090135e+00
35		1.450740e+01		-5.528994e+00
36		1.332635e+01		-6.134953e+00
37		1.322021e+01		-7.789229e+00
38		1.273363e+01		-8.036356e+00
39		1.274155e+01		-8.087695e+00
40		1.296010e+01		-8.120548e+00
41		1.321609e+01		-8.926777e+00
42		1.327831e+01		-8.996071e+00
43		1.430735e+01		-8.507170e+00
44		1.502311e+01		-8.941692e+00
45		1.635352e+01		-8.956837e+00
46		1.706918e+01		-8.340257e+00
47		1.834677e+01		-8.504110e+00
48		1.863956e+01		-8.608213e+00
49		1.854630e+01		-9.070397e+00
50		1.849697e+01		-9.088246e+00
51		1.846852e+01		-9.107755e+00
52		1.837049e+01		-9.017865e+00
53		1.830796e+01		-8.997936e+00
54		1.627678e+01		-1.008143e+01
55		1.626931e+01		-1.015604e+01
56		1.522793e+01		-1.018659e+01
57		1.476728e+01		-1.041218e+01
58		1.478917e+01		-1.093587e+01
59		1.550281e+01		-1.177253e+01
60		1.560112e+01		-1.179968e+01
61		1.623657e+01		-1.161871e+01
62		1.639478e+01		-1.150621e+01
63		1.704590e+01		-1.084663e+01
64		1.724701e+01		-1.073545e+01
65		1.730306e+01		-1.081418e+01
66		1.740100e+01		-1.178474e+01
67		1.605810e+01		-1.273170e+01
68		1.553865e+01		-1.277019e+01
69		1.550468e+01		-1.274067e+01
70		1.471574e+01		-1.270009e+01
71		1.445740e+01		-1.316105e+01
72		1.420021e+01		-1.321155e+01
73		1.414372e+01		-1.311891e+01
74		1.457804e+01		-1.196813e+01
75		1.669661e+01		-1.102006e+01
76		1.701905e+01		-1.127447e+01
77		1.642707e+01		-1.288817e+01
78		1.627720e+01		-1.297457e+01
79		1.593589e+01		-1.375964e+01
80		1.484776e+01		-1.393053e+01
81		1.428745e+01		-1.374040e+01
82		1.426895e+01		-1.376739e+01
83		1.447968e+01		-1.415276e+01
84		1.342972e+01		-1.479816e+01
85		1.338236e+01		-1.484391e+01
86		1.342506e+01		-1.520712e+01
87		1.308204e+01		-1.546921e+01
88		1.298901e+01		-1.644941e+01
89		1.196401e+01		-1.674283e+01
90		1.176215e+01		-1.688393e+01
91		1.135782e+01		-1.678296e+01
92		1.082011e+01		-1.582875e+01
93		1.040668e+01		-1.544463e+01
94		1.001929e+01		-1.537587e+01
95		9.229013e+00		-1.562263e+01
96		9.180731e+00		-1.603110e+01
97		8.911622e+00		-1.628909e+01
98		8.987465e+00		-1.674381e+01
99		9.073466e+00		-1.675229e+01
100		9.339587e+00		-1.645054e+01
101		1.330831e+01		-1.506351e+01
102		1.346804e+01		-1.474790e+01
103		1.245025e+01		-1.394527e+01
104		1.242280e+01		-1.346464e+01
105		1.251293e+01		-1.342899e+01
106		1.342975e+01		-1.381219e+01
107		1.435217e+01		-1.387601e+01
108		1.546505e+01		-1.564477e+01
109		1.526111e+01		-1.638212e+01
110		1.531389e+01		-1.685230e+01
111		1.527155e+01		-1.700183e+01
112		1.549856e+01		-1.722237e+01
113		1.761550e+01		-1.578064e+01
114		1.813779e+01		-1.587681e+01
115		1.882585e+01		-1.664812e+01
116		1.994366e+01		-1.654004e+01
117		2.026080e+01		-1.402655e+01
118		2.053685e+01		-1.298378e+01
119		1.992290e+01		-1.158343e+01
120		1.994715e+01		-1.156364e+01
121		2.053653e+01		-1.178356e+01
122		2.185602e+01		-1.132328e+01
123		2.223254e+01		-1.064406e+01
124		2.270743e+01		-1.077532e+01
125		2.375195e+01		-1.056204e+01
126		2.384139e+01		-1.061349e+01
127		2.384447e+01		-1.062390e+01
128		2.302331e+01		-1.154751e+01
129		2.394116e+01		-1.340828e+01
130		2.450533e+01		-1.339803e+01
131		2.681303e+01		-1.470957e+01
132		2.705468e+01		-1.466291e+01
1		5.805973e-01		-1.115546e+00
2		5.389751e-01		-1.476504e+00
3		1.572583e-01		-1.741276e+00
4		1.265947e-01		-1.866221e+00
5		-1.595747e-02		-1.968116e+00
6		-2.807199e-01		-1.888773e+00
7		-5.661388e-01		-2.125169e+00
8		-5.923463e-01		-2.179336e+00
9		-1.713664e+00		-3.033778e+00
10		-2.913120e+00		-2.116446e+00
11		-3.171719e+00		-1.700092e+00
12		-3.955377e+00		-1.724443e+00
13		-5.258818e+00		-9.362705e-01
14		-6.861895e+00		-6.809276e-01
15		-6.905928e+00		-2.126973e-01
16		-7.444032e+00		1.200176e-01
17		-8.476144e+00		2.059462e+00
18		-8.501605e+00		2.541328e+00
19		-8.591561e+00		2.653996e+00
20		-9.321194e+00		2.751363e+00
21		-1.010304e+01		2.786160e+00
22		-1.141172e+01		1.875429e+00
23		-1.161946e+01		6.705640e-01
24		-1.153248e+01		5.760515e-01
25		-1.147867e+01		5.532270e-01
