#n,x,y
20,1.130853e+01,2.657920e-01
26,-1.019126e+01,7.814371e+00
26,-1.048628e+01,2.400789e+01
23,2.717612e+01,-5.087753e+00
30,2.529720e+01,-1.368638e+01
36,-1.168493e+01,-6.169659e+00
29,1.323735e+01,-3.231162e+01
31,3.560756e+01,-1.773536e+00
20,-2.525603e+01,-4.447670e+00
29,2.082821e+01,-2.079478e+00
29,-2.446137e+01,8.105407e+00
24,5.344566e+00,-1.959229e+01
27,9.957880e+00,6.327658e+00
32,1.439073e+01,1.058725e+01
20,-9.261670e+00,5.739959e+00
41,-3.133466e+01,-2.461265e+00
26,1.633918e+01,-2.122313e+01
32,1.922692e+01,6.332147e+00
39,6.333721e+00,1.001787e+01
29,7.047539e+00,-1.234907e+01
28,8.675801e+00,1.309547e+01
29,1.967050e+01,-1.832963e+01
28,-1.066940e+01,6.637988e+00
33,-1.560729e+01,-3.369460e+00
33,2.949989e+01,1.147908e+01
26,-6.199489e+00,7.929478e+00
24,4.982515e+01,-1.011546e+01
20,4.290499e+01,-5.664522e+00
18,8.715475e+00,9.692215e+00
30,8.359426e+00,8.311216e+00
29,2.046927e+01,-1.393130e+01
25,-2.066156e+01,2.848687e+01
43,2.371564e+01,-2.801471e+01
30,-7.114732e+00,-3.215047e+01
26,-2.641674e+01,-7.761218e+00
29,5.002151e+00,-9.532448e+00
32,2.270283e+01,4.929770e+01
16,3.090502e+00,1.384602e+01
32,-2.140604e+01,2.462608e+01
31,-1.571446e+01,8.743166e+00
24,-1.522087e+01,-9.002601e+00
26,5.991808e+00,6.535131e+00
33,-5.998084e+00,3.983438e+00
23,8.283965e+00,-8.078767e+00
35,1.227201e+01,1.678889e+01
28,2.215566e+00,-8.699276e+00
29,1.602609e+01,1.130432e+01
27,2.664114e+01,-1.048494e+01
35,1.570242e+01,1.513016e+00
31,-4.434548e+01,-6.243824e+00
19,-2.014070e+01,-6.768573e+00
25,1.181436e+00,4.989408e+00
31,1.632441e+01,-1.523387e+01
23,-1.476282e+01,-9.178714e+00
28,6.038153e+00,1.557146e+01
31,-1.283708e+01,-1.822661e+01
30,1.738330e+00,2.399392e+01
24,-1.188696e+01,9.582148e+00
25,3.662656e+00,1.428918e+01
26,-3.942473e+00,-2.022471e+01
25,1.039405e+01,-1.189258e+00
28,1.302393e+01,3.971328e+00
31,2.813226e-02,1.971101e+01
19,-8.999344e+00,2.309968e+01
20,-8.315532e+00,-7.537319e-02
24,-8.256854e+00,8.428229e-01
25,1.656264e+01,1.223952e+00
30,3.134679e+00,-1.900175e+00
25,5.939297e+00,-5.413415e+00
25,1.846207e+01,-1.324470e+01
27,-1.027080e+01,7.436677e+00
19,2.931442e+00,-4.056689e+00
30,-1.217489e+01,1.969523e+00
26,3.354680e+01,-1.772315e+00
28,9.148008e-01,2.161901e+01
27,-1.839058e+01,1.236556e+01
39,1.793631e+01,-4.066724e+01
28,2.157505e+01,8.410026e+00
32,-1.218753e+01,8.392109e-01
21,5.537503e+00,1.793983e+01
35,-3.245964e+01,1.802277e+01
25,-1.247886e+01,-1.384918e+01
21,3.797900e+01,-1.456973e+01
24,-8.885471e+00,3.933662e+00
29,2.504591e+01,2.491796e+01
35,1.674428e+01,-9.208521e+00
25,-9.312559e+00,4.672653e+00
33,-2.081405e+01,2.237771e+01
41,-4.661553e+00,2.330547e+01
37,2.922931e+01,2.717915e+01
21,1.306869e+01,-9.845001e+00
28,-1.054675e+01,-2.284776e+00
29,-1.124548e+01,1.372424e+01
31,-2.184997e+01,6.336624e+00
27,-2.047046e+01,-1.788179e+01
38,-2.395152e+01,3.570522e+01
47,-2.649454e+01,3.557342e+00
26,-3.302345e+01,8.854098e+00
34,9.122475e+00,1.003852e+01
28,3.345666e+00,3.009143e+00
22,-8.076581e+00,3.258806e+00
20,5.369229e+01,-3.985748e+01
26,2.464285e+01,-2.005180e+01
27,-1.299378e+01,5.769137e+00
20,-4.347488e+01,-5.843482e+00
40,2.409540e+01,-2.684530e+00
24,-1.405093e+00,-3.071208e+00
29,2.003859e+01,5.041888e-01
31,6.058887e+00,-3.250339e+01
25,9.312644e+00,1.163215e+01
24,-1.121332e+01,2.116968e+01
31,-1.415545e+01,-1.685329e+01
31,-1.903061e+01,1.610868e+01
37,1.904449e+01,-2.755902e+01
20,2.930718e+00,-3.864046e+00
20,-1.048479e+01,7.344843e+00
35,4.158656e+01,5.511535e+00
35,-7.508399e+00,-1.533695e+01
33,-3.750699e+01,8.660912e+00
30,1.357407e+01,-7.023907e+00
32,-4.035063e+01,4.935064e-01
27,1.233209e+01,-1.861660e+01
35,8.084535e+00,-9.628702e+00
30,-1.689337e+01,3.066880e+01
25,1.588203e+01,-9.990710e+00
21,1.333156e+01,-1.338387e+01
23,-3.276902e+00,2.009849e+01
30,9.886571e+00,-5.735681e+00
31,1.087578e+01,3.559034e+01
29,-3.696857e+00,3.015210e+01
22,-6.697322e+00,1.027996e+01
22,-1.418573e+01,-4.405163e+00
22,3.224867e+01,-8.812178e+00
27,-6.415097e+00,2.222792e+01
33,-1.809627e+00,1.530511e+01
21,6.260352e+00,-1.594809e+01
33,-7.855209e-01,-1.774522e+01
31,2.434891e+01,-8.099591e+00
25,-2.012530e+01,-2.244658e+01
31,-3.964857e+00,5.323218e+00
17,-1.150360e+01,-1.654425e+01
24,1.527974e+01,-2.126178e+00
37,-1.033866e+01,6.171413e+00
23,1.753076e+00,-3.322739e+00
19,2.317965e+01,2.124176e+01
25,8.627167e+00,3.477179e+01
30,-1.081751e+01,-3.322896e+01
18,3.170172e+01,-2.446360e+01
26,-8.260912e+00,1.592538e+01
29,1.737547e+01,3.265082e+01
21,-6.322784e+00,-4.012410e+01
25,-1.829293e-01,-2.742953e+00
21,5.659413e+00,1.816479e+00
37,2.511869e+00,-6.125694e+00
35,-1.519920e+01,-2.303789e+01
24,1.777867e+01,8.911838e+00
27,7.544296e+00,1.010356e+01
25,-8.745418e-01,1.319904e+01
27,-1.813464e+01,-1.278795e+01
33,-1.289799e+00,-2.652179e+01
18,-7.036354e+00,-2.497756e+01
27,8.937081e+00,-2.792906e-01
30,1.751098e+01,1.948788e+01
32,-9.782112e-02,1.205902e+01
29,-8.130749e-01,-1.726828e+01
23,4.447623e+00,-5.515184e-01
22,2.977892e+01,1.337795e+00
24,4.031803e+00,-4.195376e+00
31,3.874097e+00,1.204695e+01
24,1.332855e+01,-5.654729e+00
19,-1.871026e+01,2.381131e+01
19,9.935421e+00,1.456195e+01
28,1.237071e+01,1.205589e+01
30,2.345420e+01,-1.532321e+00
22,2.671807e+01,1.320979e+01
22,-9.304437e-01,7.551672e+00
27,1.575910e+01,1.900782e+01
41,-2.288369e+01,-6.018845e+01
21,1.709043e+01,2.254132e+01
23,5.193089e+00,9.719914e+00
27,2.049216e+01,-1.742726e+01
25,7.789122e+00,2.631235e+00
32,-3.021407e+01,1.150456e+01
37,1.232238e+01,-1.055073e+01
20,-5.013639e+00,-8.506044e+00
29,-1.202027e+01,9.757389e+00
19,9.519522e+00,5.699922e+00
39,4.798886e+01,-1.078249e+01
26,3.646978e+00,-1.354025e+01
29,-1.498955e+01,8.929904e+00
33,1.303341e+00,1.237647e+01
22,9.288220e+00,2.644237e+00
34,-1.444335e+01,-1.215849e+01
22,2.708396e+01,2.535154e+00
35,-5.447839e+00,2.496598e+01
30,1.788930e+01,5.052868e+01
28,-8.697829e+00,-1.685737e+01
26,-1.346259e+01,-1.690936e+01
36,-1.329751e+01,-1.293050e+01
29,-2.283400e+01,9.133067e+00
37,1.144156e+00,5.867614e+00
26,-5.286458e+00,-1.707494e+01
25,6.377062e+00,1.497492e+00
18,1.049380e+01,2.086617e+00
36,-1.061026e+01,-1.220261e+01
33,1.018809e+01,8.905406e+00
28,-1.864149e+01,-2.410035e+01
30,1.898187e+01,-2.725736e+00
28,5.067302e+00,1.605060e+01
24,-1.994180e+00,-1.231632e+01
32,-9.049839e-01,1.676233e+01
28,-3.212867e+01,1.232342e+01
26,1.420932e+01,-2.280776e+01
44,-8.332258e-01,-1.678360e+01
35,-4.837847e+01,-2.233320e+01
24,-1.350115e+01,8.702605e+00
26,6.784382e+00,3.630751e+00
28,-4.855320e+00,-4.217732e+00
28,-1.992819e+01,-1.055455e+01
23,6.032114e+00,9.213771e+00
30,1.763870e+01,-2.401634e+01
26,1.369480e+01,-1.979994e+01
24,-2.013728e+01,1.646383e+01
30,-1.732754e+01,-2.960175e+01
24,-1.012103e+01,1.172532e+01
30,-6.781877e+00,-2.440653e+01
31,5.766983e+00,-5.664967e+00
35,-1.054671e+01,-7.121508e+00
26,2.614430e+01,-3.679727e+01
25,-4.026194e+00,1.852240e+01
21,1.997533e+00,3.492501e+00
30,-5.182939e+00,-1.969838e+01
38,-5.269015e+00,-1.532433e+01
31,-2.550023e+00,3.350375e+01
34,8.587594e+00,2.060740e+01
21,1.018876e+01,-8.177881e+00
25,1.537665e+01,-7.330664e-01
23,-2.908358e+01,5.392147e+00
41,8.942539e+00,-3.055326e+01
37,2.516187e+01,-3.664044e+01
37,-1.253997e+01,1.603682e+01
28,-8.883131e+00,-1.944983e+01
30,6.299641e+00,2.015296e+01
34,-2.660043e+00,-3.323941e+00
35,1.569921e+01,4.870141e+00
23,1.250981e+01,-1.182687e+01
29,9.630980e+00,-1.947559e+01
31,3.085326e+01,-6.371097e+00
33,-6.162003e+00,2.154444e+01
30,6.865225e+00,2.086310e+01
27,-2.174483e+01,1.314360e+01
32,-9.736491e-02,1.294377e+01
25,4.718729e+00,4.258229e+00
23,5.889892e+00,1.458689e+01
28,-3.716940e+00,-1.759688e+00
38,3.370967e+01,3.763588e+00
25,1.650083e+01,1.343783e+01
33,5.455235e+00,-2.619451e+00
24,7.333717e-01,-4.654356e+00
16,-1.138630e+01,-2.546037e+00
31,6.963454e+00,3.550169e+01
26,1.925923e+01,-4.496340e+00
35,-1.954006e+01,-2.270096e+01
30,-1.134573e+01,4.657961e+01
28,1.423387e+01,2.403815e+01
30,2.035331e+01,-3.126463e+01
30,-1.104054e+00,1.781746e+01
26,-1.302971e+01,-1.952688e+01
36,-2.684610e+01,5.596457e-01
23,1.576649e+01,-1.037412e+01
27,6.677801e+00,-1.683015e-01
31,9.083177e+00,-8.619431e+00
29,-2.317058e+01,2.015878e+00
29,-9.968870e+00,-6.344021e+00
37,1.898944e+01,-1.051211e+01
32,4.728238e-02,2.238410e+01
34,5.550685e+01,2.822962e+00
29,2.118024e+00,-1.671963e+01
26,1.384358e+01,-3.068761e+01
29,-1.147522e+01,1.892041e+01
32,1.778015e+01,4.399596e+00
28,3.077777e+01,1.306285e+01
40,-8.337920e+00,4.871014e+00
20,8.348397e-01,-3.630267e+00
37,-2.687652e+01,-6.407886e+00
22,-7.018948e-01,5.617627e+00
32,-6.158723e-01,-1.305506e+01
31,-6.413436e+00,-2.464522e+01
31,2.714831e+01,-1.913824e+01
26,2.921216e+00,1.331448e+01
22,-7.205783e+00,-5.758469e+00
29,2.034939e+01,5.908985e+00
26,-2.975290e+01,-1.035667e+01
34,9.379538e+00,-6.427276e+00
35,-1.134419e+01,3.671924e+00
25,9.407153e+00,1.236805e+01
35,3.810716e+00,-9.526124e-01
23,-1.185395e+01,6.454766e+00
24,6.412172e+00,-1.688236e+01
36,3.081227e+01,-2.619181e+00
28,1.409366e+01,-1.077686e+01
28,-2.441933e+00,6.499631e+00
25,4.015124e+00,-1.952485e+01
28,3.115478e+00,-1.026185e+00
27,-5.624637e+00,2.976511e-01
35,9.326951e-01,-2.641374e+01
23,-9.595292e+00,9.283296e+00
29,-3.167501e+00,-3.921378e+01
28,4.949298e+00,1.084686e+01
30,9.430219e+00,4.670304e+00
34,2.797317e+01,-5.197660e+00
26,-3.718086e+01,-9.265093e+00
23,9.041206e+00,-1.706169e+01
19,2.367505e+01,-2.273378e-01
35,2.338841e+01,8.856332e+00
20,-4.640605e+00,4.454814e+00
28,-5.299153e+01,1.969152e+00
35,2.050413e+01,3.903413e+01
30,-4.097122e+00,8.821365e+00
38,-1.055422e+01,4.702004e+00
31,2.158799e+01,-2.748334e+01
33,1.427614e+01,-1.273938e+01
25,2.716077e+01,-1.607585e+01
30,-2.391259e+01,-2.281124e+01
31,-4.929736e+00,1.498898e+01
15,-8.506798e-01,-1.552966e+01
32,-1.984281e+01,-3.319506e+00
33,9.233333e+00,1.069142e+01
30,3.516452e+00,2.289328e+00
24,2.880449e+01,-1.544406e+01
28,1.352250e+01,-1.699046e+01
36,2.340941e+01,5.522972e+01
29,-1.025154e+01,-2.660662e+01
25,3.694408e+00,9.878559e+00
28,-2.325490e+00,-1.521546e+01
27,9.555068e+00,-1.192561e+01
29,1.650583e+01,-8.518585e+00
34,1.434563e+01,1.462676e+01
30,1.480401e+01,-1.114525e+00
32,9.535665e+00,3.433205e+01
30,-9.872764e+00,1.994028e+00
22,2.593296e+01,1.316130e+01
26,-2.921804e+00,1.102233e+00
31,-1.884618e+00,-1.067919e+01
29,9.754097e+00,-2.167486e+01
31,-3.258826e+01,-2.871989e+01
24,-2.218029e+00,1.868568e+01
36,1.789461e+01,2.009863e+01
38,-6.403654e+00,-1.932863e+01
33,2.312560e+01,2.573806e+01
33,1.261849e+01,-6.689140e+00
31,-5.775502e+00,1.579176e+01
21,1.312559e+00,-1.400809e+01
27,1.117737e+01,6.777262e-01
31,-2.550264e+01,-1.380143e+01
36,-2.334928e+01,1.521911e+01
25,5.434638e+00,-1.012535e+01
27,-1.037183e+01,2.630899e+01
20,-2.645441e+01,-7.016234e-01
24,-9.959058e+00,1.349302e+00
27,-1.049183e+01,-1.444192e+01
29,1.075209e+01,1.799872e+00
24,-2.027658e+01,8.575390e+00
33,2.084339e+01,-1.105397e+01
33,-2.415486e+01,-8.281109e+00
23,1.921668e+01,1.316123e+00
29,-1.647684e+01,-2.195240e+01
30,-1.411593e+01,-7.049689e+00
32,-1.799227e+01,3.488490e+01
19,-3.376246e+01,7.258423e+00
35,-4.419649e+01,-2.136236e+01
32,-1.280135e+01,-2.155123e+01
26,-2.146785e+01,-1.780508e+01
26,-3.936280e+00,4.202367e+01
28,-6.614306e+00,-1.776195e+01
24,-1.469217e+01,-1.210679e+01
30,-1.245016e+01,1.547207e+01
38,1.735201e+01,3.329703e+01
25,1.312094e+01,-5.409664e-01
24,1.779012e+01,3.633916e-01
27,-2.746638e+01,-1.069523e+01
36,1.891086e+01,-3.579024e+01
28,-2.007872e+01,-1.561821e+01
29,-2.628719e+01,3.101724e+00
34,1.575199e+00,-2.696382e+01
34,3.375040e+01,2.621078e+00
36,1.988166e+01,-2.837366e-01
33,-1.837370e+01,-8.674931e+00
21,-1.454233e+01,1.031238e+01
35,-1.874878e+01,-5.116192e+01
36,4.286396e+01,2.789675e+01
19,3.323611e+01,-7.563136e+00
36,-2.283965e+01,-2.206839e+01
23,1.065004e+01,-2.652583e+01
30,-5.868909e+00,3.786691e+00
39,-6.225188e-01,1.111027e+01
26,-8.475697e-01,-3.743643e+01
41,4.510454e+01,1.151633e+01
22,4.851714e+00,-1.270627e+01
25,2.813392e+01,-1.527691e+01
31,-1.986927e+01,-2.228972e+01
39,1.447070e+01,9.678317e+00
26,3.772683e+01,1.035298e+01
23,9.585135e+00,-8.141433e+00
19,9.726305e+00,-8.530705e+00
17,-2.985347e+00,-2.079607e+01
28,7.812569e+00,-6.218928e+00
31,-2.780139e+00,-2.901071e+01
25,-9.422295e+00,1.726937e+01
23,2.407221e+00,1.383247e+01
28,1.617613e+01,-3.239290e+01
22,-2.066422e+00,1.055525e+01
30,6.352937e+00,1.002642e+01
33,2.495922e+01,1.911856e+01
26,-1.819555e+01,1.296918e+01
42,-1.112465e+01,-6.031779e-01
30,-2.510213e+01,2.363538e+01
36,-1.669961e+00,-3.066931e+01
34,2.987742e+01,-1.441451e+01
35,7.176688e+00,5.139804e+01
30,2.460507e+01,-1.815267e+01
33,2.450542e+01,-6.023565e+00
23,1.036152e+01,8.056251e-01
34,9.160974e+00,-5.592415e+00
25,-7.532427e+00,-1.842520e+01
20,-8.856855e+00,-6.444666e+00
29,-1.933491e+01,3.169439e+01
18,-7.288270e+00,-2.683672e+01
25,5.640270e+00,3.528664e+00
25,2.537782e-01,-1.344592e+01
29,2.675572e+01,5.462569e+00
23,2.452584e+00,6.521972e+00
38,1.618367e+01,-4.108763e+00
30,2.844247e+00,1.300411e+01
39,1.341756e+01,-5.683202e+00
34,1.236953e+01,-3.993569e+00
25,-6.565627e+00,1.595598e+01
16,-2.376205e+00,-3.895972e+00
28,-2.162894e+01,3.444556e+01
24,7.919496e+00,-5.908322e+00
30,1.308918e+01,3.590881e+00
25,8.651462e+00,1.807106e+01
21,-1.250132e+01,-1.270638e+01
35,-8.965786e+00,-8.596908e+00
29,1.520617e+01,1.950652e+01
34,3.012372e+01,2.025326e+01
33,1.307425e+01,4.049814e+00
32,6.324788e+00,2.303605e+01
37,1.770114e+01,-1.835920e+01
27,-3.364049e+01,1.573107e+01
33,-1.601174e+01,1.427121e+01
22,1.149258e+01,8.075109e+00
32,-8.223018e+00,-1.052864e-01
28,-2.292452e+01,-3.382621e+01
30,3.046837e+01,6.232547e+00
35,-1.080169e+01,-2.967111e+01
37,4.330924e+01,-3.862641e+01
42,4.620494e+01,-1.788341e+01
26,2.669731e+01,-4.347757e+00
29,2.255090e+01,-2.448904e+01
28,4.222155e+01,3.863942e+01
28,9.696950e+00,1.400652e+01
29,-7.972380e+00,-1.156465e+01
30,-2.407384e+00,1.766691e+01
38,-6.161324e-01,1.423456e+00
21,5.985501e+01,2.868890e+01
25,1.325667e+01,7.960292e+00
26,-1.459181e+01,1.833397e+01
23,-2.227910e+00,3.766325e+00
28,1.315279e+01,-1.050880e+01
22,5.994564e+00,1.034196e+01
27,8.026540e+00,-2.054804e+01
31,-4.605086e+00,7.854672e+00
21,1.528657e+01,-1.138793e+00
35,-1.384075e+01,-7.531654e+00
31,-4.354105e+00,-2.749081e+01
32,-1.272806e+01,1.352729e+01
27,1.805531e+01,-2.398615e+01
29,6.655757e+00,5.096649e+00
23,3.335478e+00,-1.495913e+01
25,-5.216457e+00,-1.183695e+01
32,-1.321012e+01,3.864420e+00
32,-3.379331e+01,-5.986606e+00
33,8.432861e+00,1.005053e+01
33,1.486820e+01,-4.369358e-01
25,2.253501e+01,7.437094e+00
27,-1.989815e+01,-4.182275e+01
32,-1.893457e+01,-2.834673e+01
24,-1.031887e+01,1.852373e+00
34,2.207499e+01,-4.171828e+00
29,-5.567773e+00,3.091360e+01
28,2.284436e+01,-6.687016e+00
23,8.309399e-01,1.376445e+00
34,-7.871791e+00,5.883455e+00
34,1.023451e+01,1.336878e+01
31,-1.551553e+01,-2.188663e+00
26,3.559284e+01,9.745504e+00
25,1.586416e+01,-6.516708e+00
26,1.989020e+01,-1.387296e+01
13,-4.778899e-01,-7.364804e+00
23,1.659530e+01,-2.312156e+01
25,7.589928e+00,-4.710130e-01
33,8.707849e+00,-1.947017e+01
35,-1.528890e+01,-2.068721e+01
32,1.859306e+01,1.409676e+00
27,-6.985270e+00,2.212938e+01
26,2.052618e+00,4.121424e+00
20,-1.707599e+01,-1.018610e+01
25,4.710526e+00,2.642134e+01
31,-2.856221e+00,-1.132539e+01
37,-1.009439e+01,7.466652e-01
38,8.406065e+00,1.445207e+01
23,-3.963342e+00,6.426051e+00
34,5.353710e+01,-1.067894e+01
24,-1.150936e+01,1.096558e+01
22,2.761659e+01,-2.141390e+01
28,-2.381499e+01,3.031188e+01
24,4.997970e+00,6.363040e+00
26,2.461312e+00,8.786991e+00
30,2.598438e+01,1.844696e+01
39,3.029123e+01,3.026529e+00
31,2.270972e+01,2.312238e+01
21,2.398992e+00,9.174565e-01
18,1.911397e+00,-3.317088e+00
23,-8.427513e+00,-3.224790e+00
20,1.504193e+01,-1.222247e+00
30,-2.309418e+01,2.629208e+01
26,2.170108e+01,-5.186421e+00
22,5.917069e+00,-2.124750e+00
21,1.738828e+01,3.085840e+00
30,-1.510242e+00,-1.885932e+01
43,-2.344084e+01,-1.690382e+01
20,1.140036e+01,-5.399351e+00
26,1.255452e+00,1.633114e+01
28,2.302411e+01,9.341524e+00
29,7.399376e+00,-9.352344e+00
22,4.462173e+00,-1.257665e+01
45,-1.388786e+01,-9.496858e+00
26,1.712667e+01,1.461230e+01
35,2.858602e+01,2.041597e+01
32,9.178435e-01,-5.764325e+00
30,2.634073e+01,-1.117745e+01
30,7.968678e-02,-3.531601e+01
23,-2.510694e+00,-1.048685e+01
23,-1.159311e+01,-6.253947e+00
33,1.703811e+01,-1.688545e+01
16,-6.571057e+00,-6.835479e-01
24,-1.458078e+01,1.170081e+01
26,1.192573e+01,-1.712449e+01
23,1.055393e+01,9.681103e+00
29,-2.301247e+00,3.876506e+01
25,6.355852e+00,-1.122206e+01
42,2.271088e+01,3.581057e+01
32,1.177299e+01,-7.760673e+00
26,1.230779e+01,6.619944e+00
23,2.928722e+01,8.657679e+00
16,1.624069e+01,-1.492205e-01
31,3.720690e+01,1.652956e+01
25,5.253804e+00,1.902923e+01
34,2.428001e+01,1.260762e+01
28,-4.592366e+00,-6.834580e+00
24,7.704861e+00,2.292719e+01
28,1.691611e+01,-2.115684e+00
40,3.531380e-01,-5.056165e+00
23,-7.551168e+00,-1.465348e+00
25,1.114552e+01,-4.132264e+00
22,-1.131698e-01,1.266758e+01
22,-4.647848e+00,-1.693697e+00
32,-2.597579e+01,2.733453e+01
32,-8.408259e+00,-1.253935e+01
20,8.859035e+00,-1.996451e+01
21,4.238464e+00,2.648256e+00
29,5.077444e-03,1.284603e+01
38,-7.980439e+00,-1.899929e+01
27,-7.991605e+00,5.476622e+00
27,4.663977e+00,-1.963456e+01
38,-7.223336e+00,1.973967e+01
31,-2.486904e+01,-7.210471e+00
35,3.451415e+01,-8.911020e+00
37,-1.358432e+01,-2.636306e+00
31,5.691686e+00,-2.499859e+01
27,8.866121e+00,-1.588523e+01
29,7.833688e-01,1.072967e+01
24,5.880746e+00,1.472447e+00
22,1.283333e+01,-2.931986e+00
22,6.727255e+00,-7.523169e+00
36,4.526495e+00,1.684098e+01
25,2.873816e+01,2.483870e+00
29,1.582228e+01,-1.659924e+01
23,-2.071957e+00,2.009872e+01
20,7.280197e+00,-3.752558e+00
31,2.225717e+01,-1.240207e+01
31,-1.581133e+01,-1.152097e+01
23,-3.020990e+01,2.942238e-01
32,4.702963e+00,1.483920e+01
17,-2.016949e+00,7.001213e+00
27,-1.699943e+00,1.141935e+01
32,-2.077764e+00,-3.277492e+01
26,-1.730458e+01,-7.091805e+00
30,5.570901e+01,-1.910051e+01
17,-1.691455e+01,1.700914e+01
34,4.190877e+00,2.288932e+01
38,5.475983e+00,1.894762e+01
29,-7.895599e+00,4.001672e+01
33,2.132363e+01,1.316045e+00
19,4.436403e+00,-2.447820e+00
33,3.161478e+01,-1.501431e+01
37,-1.100511e+01,-2.455722e+01
26,-4.702792e+00,-4.297006e+01
30,2.868497e+01,1.290150e+01
31,2.585663e+01,2.138913e+01
27,8.507211e-01,2.138026e+01
29,1.962354e+01,4.347738e+00
26,1.286779e+01,-3.886289e+00
23,4.354559e+00,-1.444394e+01
23,-1.060821e+01,-1.253987e+01
23,9.699810e+00,-2.349116e+00
23,6.650969e+00,1.412119e+01
35,-1.317772e+00,-4.145099e+01
20,1.780779e+00,2.672406e+01
24,-7.040268e+00,7.636481e+00
24,1.852092e+01,-2.848326e+01
40,-2.286332e+01,-3.439492e+01
33,-7.805795e+00,1.324568e+01
41,-1.065676e+01,-1.024448e+01
23,1.093384e+01,4.461704e+00
25,1.119118e+01,2.509243e+01
31,1.159433e+01,-3.038493e+00
24,3.129216e+00,-4.211933e+00
37,4.970417e+01,4.933884e+01
28,-1.773629e+01,3.211754e+01
31,3.050998e+01,-2.548693e+01
33,8.641525e+00,-2.012435e+01
33,-1.394277e+01,3.181200e+01
32,-7.134892e+00,3.866634e+01
30,-2.814977e+00,-1.385306e+01
31,1.683720e+00,1.475676e+01
40,-1.539084e+01,5.832677e+00
33,-2.233627e+01,7.244300e+00
26,2.651127e+01,-5.673809e+00
22,1.390504e+01,-2.243232e+00
32,3.941454e+00,1.455036e+01
36,-3.734357e+00,-1.896191e+01
29,2.649405e+01,6.993230e+00
24,6.923628e+00,8.495354e+00
30,3.335405e+00,9.655774e-01
29,5.450767e+00,-9.901834e+00
35,-9.558902e+00,-1.557442e+01
25,-3.986362e+00,5.198989e+00
23,2.339570e+00,-1.959283e+01
28,-4.205678e+00,-4.160500e+00
30,2.216347e+01,4.526663e+01
28,2.475411e+01,7.358718e+00
26,-1.069524e+01,-2.741123e+01
27,1.100685e+00,-1.311552e+01
37,-1.344579e+01,-2.014017e+01
26,-1.169383e+01,2.264075e+01
25,-3.351498e+00,1.174218e+01
26,-1.153091e+01,-2.033338e+01
34,1.408256e+01,1.956461e+01
27,-3.005549e+01,1.823924e+01
33,-6.493651e-01,3.715412e+00
30,-7.503243e+00,-1.495376e+01
20,-1.153003e+01,8.660166e+00
30,1.162760e+01,1.694719e+01
36,2.412643e+01,-3.149384e+01
36,-1.996559e+01,1.200418e+00
24,4.663066e+00,4.188852e+00
30,3.914120e+01,1.109738e+01
28,1.333006e+01,-2.599083e+01
30,-1.570712e+01,1.894568e+01
41,-1.664826e+01,3.546641e+01
25,-1.667673e+01,-4.105059e+01
23,1.569346e+01,3.449355e+00
24,2.035369e+00,7.425384e+00
36,1.959861e+01,2.769895e+01
31,-1.367169e+01,-2.972198e+01
30,-1.898554e+00,9.817939e+00
32,1.138932e+00,-1.867555e+00
24,1.950094e+01,1.711617e+01
27,3.541589e+00,3.028473e+01
25,9.939200e+00,8.776760e+00
26,1.235462e+00,2.013433e+00
44,-1.410737e+01,-2.390403e+01
25,-1.510165e+01,-4.201547e+00
32,-1.931492e+00,-9.367045e+00
23,-1.493218e+00,-3.375168e+00
24,-1.052230e+01,8.698270e+00
32,2.178463e+01,-1.106147e+01
36,-1.972718e+01,-3.790597e+01
23,-5.841706e+00,3.683371e+00
27,1.491177e+00,-1.450587e+01
30,-5.071702e+00,-1.558161e+00
26,6.700448e+00,7.540120e+00
32,3.403027e+01,-3.110878e+00
36,-3.477666e+00,3.070110e+01
32,-3.744869e+01,1.046904e+01
37,-3.226774e+00,-1.823624e+01
36,-2.274939e+01,1.322039e+01
38,-1.572547e+01,2.379575e+01
27,-1.388278e+01,-1.493812e+01
26,-2.283651e+01,-1.308581e+01
30,-2.415612e+01,2.843453e+01
27,1.943635e+01,2.030828e+01
25,-1.026804e-01,3.206048e+00
37,-4.554522e-01,1.062069e+01
19,2.828257e+01,-4.180282e+00
43,-1.168485e+01,-1.431004e+01
18,-9.021924e+00,-2.497703e+01
20,1.483175e+01,-1.921229e+00
25,-7.473909e+00,-7.009173e+00
20,-5.210279e+00,-9.462553e+00
26,-2.162383e+01,8.771543e+00
25,-2.178754e+01,-4.395647e+01
28,5.849995e+00,1.665233e+01
32,1.430088e+01,4.612203e+01
24,9.520997e+00,-1.502509e+01
35,1.196681e+01,7.209476e+00
21,1.333348e+01,2.111361e+00
33,1.497573e+01,-7.761870e+00
34,3.409601e+01,4.236992e+00
31,-1.302851e+01,-1.537856e+01
19,1.770021e+00,-1.214704e+01
21,2.854704e+00,8.782659e+00
26,1.761237e+01,2.390537e+01
23,-1.313452e+01,-5.324294e+00
33,-1.810232e+01,6.247158e+00
31,1.723472e+01,-2.978406e+01
30,2.254080e+01,4.376851e+01
23,-2.012028e+01,-1.487327e+01
36,3.966575e+01,1.397114e+01
29,-2.739801e+00,-1.078282e+01
25,1.353958e+01,-2.139763e+01
30,1.389815e+01,4.525905e+00
26,8.996602e+00,-2.177215e+01
20,-1.602548e+00,4.158234e+00
28,-2.562376e+01,-7.242443e+00
31,1.377682e+01,-2.900147e+01
